1.15216,0.433338,0.632858,0.748205,0.902985,0.899914,-0.205276,1.40407,0.784982,0.678869,0.59777,-0.427876,0.604286,0.937155,1.03912,0.309741,0.926338,0.595317,1.17185,0.741959,0.175732,0.849133,1.19373,0.862349,0.576438,0.445797,0.510342,0.765531,0.394901,0.754524,1.18124,1.57983,0.133475,0.466446,1.16163,1.16628,0.458991,1.057,0.0255738,1.17576,0.416247,0.958874,0.533204,1.18314,0.371902
1.06948,0.635364,0.760711,0.632669,0.945381,0.783414,0.343069,1.10091,0.491246,0.375344,1.39725,-0.844259,0.285841,0.952224,0.656391,1.19064,0.966096,0.553138,0.844612,0.746834,0.169363,0.808772,0.941445,0.838014,1.45506,1.2141,0.464352,0.914067,1.21374,0.69548,1.00429,1.15811,0.8743,0.389226,1.02754,1.03643,1.26489,0.759752,0.44704,0.941777,0.142582,0.880997,1.33001,0.896642,0.43336
1.18897,-0.0827687,0.364795,0.691886,0.594656,0.843581,-1.11457,1.24667,0.727923,0.49278,1.08842,-0.00255513,0.483693,0.451515,0.834132,0.763376,1.00765,0.298523,0.926732,0.714384,1.60875,0.986164,1.22697,0.956579,0.838672,0.860538,0.526602,0.273909,0.938329,0.69065,1.17159,1.94215,0.593321,1.86088,1.13105,1.16495,0.986216,1.03126,-1.06629,1.05226,0.306858,0.82617,0.978007,1.17893,1.92952
1.0368,0.00628791,0.308723,0.7056,0.534856,0.921798,-1.00052,1.08935,0.686646,0.299991,1.68401,-1.00259,0.263349,0.459359,0.548203,1.30697,1.01821,0.277222,0.680993,0.821307,2.89167,1.09099,1.13625,1.02476,1.24034,1.37587,0.555862,0.320684,1.42524,0.933729,1.05895,1.04425,1.04564,3.07853,1.01338,1.14425,1.54495,0.928097,-0.860297,0.92809,0.15082,0.918061,1.54966,1.18018,3.44703
1.03657,-0.0427778,0.203396,0.549053,0.530262,0.761298,-0.923634,0.998378,0.561662,0.307044,1.41453,-0.233764,0.159223,0.468241,0.542948,1.08855,0.856631,0.236965,0.762312,0.604678,2.14413,0.832585,0.998794,0.815359,1.24786,1.14367,0.360648,0.316493,1.24862,0.585049,0.954921,1.65582,0.956508,2.3718,0.93454,0.975016,1.31074,0.859192,-0.706949,0.860747,0.021474,0.76811,1.35818,0.955935,2.55994
1.05737,0.298521,0.663503,0.741724,0.645126,0.83105,-0.208124,0.985682,0.500686,0.262512,1.39542,-1.74193,0.129456,0.669042,0.342451,1.24352,0.996435,0.365745,0.612876,0.792282,0.203168,0.938978,1.00892,0.966689,1.23068,1.2197,0.527924,0.629465,1.15097,0.805522,0.875817,0.359199,0.843481,0.409513,0.920825,1.12545,1.40378,0.689637,-0.00036363,0.786358,-0.0578957,0.914393,1.33119,0.886362,0.779958
1.05204,0.375772,0.660968,0.716654,0.656148,0.805056,-0.0973286,0.984701,0.380402,0.25303,1.5126,-1.75844,0.0496541,0.69841,0.309117,1.20419,1.00741,0.423924,0.628129,0.841356,0.169011,0.935181,0.993375,0.974526,1.20432,1.24056,0.521147,0.682392,1.19099,0.834825,0.866828,0.211326,0.852786,0.434454,0.916317,1.11056,1.3905,0.726338,0.0657962,0.767778,-0.0149146,0.918653,1.39739,0.861019,0.704118
0.953744,0.427128,0.572138,0.680615,0.748037,0.978081,-0.162688,0.895739,0.522533,0.197705,1.46348,-1.84319,0.153254,0.707061,0.38604,1.1806,1.00223,0.372183,0.603276,0.811986,0.0600532,0.989812,0.972046,0.967283,1.18752,1.24668,0.522982,0.594906,1.19769,0.907233,0.905826,0.101289,0.956233,0.340115,0.93915,1.04902,1.4021,0.736842,0.0269288,0.794783,0.0198142,0.946021,1.29517,0.908789,0.643316
0.805736,0.371631,0.423656,0.423201,0.575617,0.635109,-0.00310779,0.71933,0.25558,0.173167,0.635824,-2.01324,-0.0835078,0.65548,0.287376,0.428547,0.738965,0.240316,0.474749,0.518676,-1.03464,0.639525,0.740573,0.657738,0.510023,0.513158,0.257773,0.502717,0.523401,0.550623,0.674738,0.0144687,0.182491,-0.735322,0.6974,0.757821,0.598328,0.518677,0.117268,0.611327,-0.14041,0.670345,0.60187,0.604089,-0.51352
0.796815,-0.41494,-0.0569645,0.357735,0.272123,0.48587,-1.57665,1.08745,0.552565,0.215385,0.0405394,-0.00803795,0.303703,0.16427,0.83502,-0.250213,0.514516,0.102016,0.794614,0.348658,1.38319,0.494163,0.940734,0.464836,-0.182181,-0.244252,0.208515,-0.0412818,-0.240487,0.325579,0.946358,2.00676,-0.497412,1.63814,0.870654,0.807051,-0.159898,0.741527,-1.35474,0.824595,0.0537797,0.44444,-0.109314,0.909864,1.57881
0.889018,-0.485792,-0.0707058,0.390239,0.391497,0.507123,-1.52824,1.05097,0.525316,0.336114,0.0632293,-0.0549515,0.195845,0.226923,0.729616,-0.183925,0.556398,-0.0240676,0.816929,0.264574,1.67941,0.513303,0.865864,0.485359,-0.102082,-0.191028,0.0817606,-0.0431029,-0.144851,0.184621,0.881957,1.90029,-0.464849,1.86988,0.873001,0.840272,-0.109354,0.780018,-1.33188,0.912235,0.123338,0.405715,-0.0303785,0.994332,1.67196
0.995117,-0.0842465,0.207311,0.592552,0.524103,0.620812,-1.02349,1.13614,0.613707,0.411883,0.00790637,-0.423532,0.36714,0.493858,0.88707,-0.258461,0.690632,0.175374,0.869771,0.532439,1.24197,0.649477,0.967574,0.633973,-0.114868,-0.231599,0.289397,0.31159,-0.215785,0.53163,0.991432,1.5031,-0.501203,1.481,0.942099,0.976031,-0.256174,0.867542,-0.819102,1.02899,0.15961,0.647675,-0.0854128,0.974793,1.35265
1.0064,-0.0666793,0.191652,0.626047,0.539681,0.617241,-1.02047,1.13661,0.638157,0.418829,0.00951614,-0.547301,0.381585,0.492423,0.83185,-0.264467,0.718529,0.193888,0.916075,0.483245,1.30031,0.671794,0.953565,0.637412,-0.146634,-0.242393,0.294164,0.306552,-0.204676,0.500831,0.988362,1.50188,-0.455838,1.4648,0.933609,0.967714,-0.230679,0.846554,-0.799803,1.03304,0.200022,0.594674,-0.0771984,0.999845,1.35801
0.921406,-0.128771,0.207768,0.430523,0.567181,0.657761,-0.929671,1.14584,0.601545,0.42587,0.120859,-0.586455,0.31735,0.440096,0.826094,-0.187038,0.711602,0.291057,0.9014,0.524561,1.35366,0.681904,1.04914,0.654101,-0.0407454,-0.0875734,0.289818,0.196065,-0.110178,0.475224,1.02865,1.46473,-0.479144,1.50736,0.996175,0.906087,-0.0396281,0.796724,-0.775588,0.859314,0.197026,0.637077,0.00265449,1.02292,1.41039
0.888799,-0.0811816,0.155088,0.542688,0.490207,0.622803,-1.06239,1.11965,0.609087,0.415605,0.08801,-0.363339,0.305132,0.45717,0.857785,-0.186655,0.728529,0.262545,0.964212,0.52108,1.29715,0.690656,0.99968,0.651726,-0.0035564,-0.125427,0.267974,0.195571,-0.13024,0.410669,1.04011,1.53972,-0.415107,1.58181,0.971592,0.953013,-0.126115,0.879904,-0.825018,0.982466,0.202195,0.615132,0.00261257,1.03967,1.49891
1.07464,-0.449723,0.051029,0.532308,0.483094,0.608201,-1.77275,1.47918,0.873125,0.62771,-0.52907,0.685571,0.576236,0.262419,1.26159,-0.870402,0.656162,0.211074,1.24785,0.475837,0.0111105,0.740364,1.13708,0.569408,-0.666745,-0.802511,0.320054,-0.0209826,-0.785124,0.407664,1.23459,2.61514,-1.01998,0.158115,1.15231,1.01798,-0.841411,1.04777,-1.60208,1.21038,0.417832,0.53414,-0.639546,1.35169,-0.139688
1.07718,-0.534621,-0.00352605,0.518139,0.498817,0.578359,-1.73598,1.41928,0.920545,0.620385,-0.620511,0.825091,0.585682,0.256634,1.21626,-0.857557,0.637211,0.166487,1.23931,0.44402,-0.00390474,0.584552,1.158,0.574055,-0.755085,-0.901776,0.300802,-0.00528975,-0.709425,0.39733,1.20752,2.69439,-1.05291,0.284088,1.15949,0.998227,-0.874361,1.06836,-1.61734,1.20643,0.439346,0.557977,-0.713192,1.29116,-0.121314
1.14198,-0.347673,0.00851604,0.548563,0.524085,0.681278,-1.63945,1.37387,0.785226,0.609382,-0.500177,0.703561,0.545174,0.306287,1.25423,-0.730185,0.674227,0.277606,1.1926,0.38489,0.00270484,0.728534,1.15457,0.616765,-0.635804,-0.766413,0.254347,0.0807844,-0.585531,0.357322,1.22484,2.64668,-0.989859,0.149674,1.13854,1.01801,-0.705882,1.07846,-1.53055,1.23807,0.38962,0.520318,-0.598146,1.29204,-0.153559
1.06716,-0.444904,0.0771264,0.574509,0.464214,0.645469,-1.62358,1.42309,0.915745,0.566878,-0.465285,0.583701,0.601378,0.317577,1.22545,-0.835408,0.640117,0.207205,1.2602,0.397264,-0.00214299,0.680133,1.16535,0.610244,-0.569016,-0.755093,0.279315,0.0624872,-0.734288,0.367833,1.18646,2.61352,-0.883245,0.262365,1.11261,0.984869,-0.821706,1.06711,-1.43714,1.10072,0.359479,0.548557,-0.570005,1.26065,-0.117086
1.04848,-0.397515,-0.00535381,0.558077,0.502124,0.665502,-1.73689,1.40819,0.756998,0.628616,-0.486927,0.719823,0.512337,0.348889,1.22804,-0.738197,0.666383,0.225156,1.15849,0.423925,-0.019707,0.60724,1.12867,0.570005,-0.604989,-0.711647,0.221836,0.00905483,-0.561292,0.325468,1.19358,2.69573,-1.02362,0.268992,1.12318,0.974611,-0.694427,1.04509,-1.5338,1.20736,0.436621,0.526275,-0.565105,1.26582,-0.0981052
1.21994,-0.570932,-0.0190347,0.730059,0.533177,0.706237,-1.80952,1.5282,0.923763,0.656969,-0.69187,0.733365,0.617018,0.305565,1.29914,-1.07074,0.714919,0.253186,1.32657,0.463189,0.51866,0.794306,1.298,0.720558,-0.870864,-0.933152,0.474975,0.0133698,-0.86172,0.440993,1.31123,2.62131,-1.22949,0.671569,1.25495,1.10076,-0.998049,1.17586,-1.72019,1.17693,0.406968,0.613391,-0.795375,1.32669,0.32999
1.18964,-0.538619,-0.0523886,0.736607,0.532737,0.696537,-1.86134,1.52704,0.945178,0.665161,-0.761349,0.597775,0.58395,0.277276,1.29998,-1.04141,0.683353,0.247273,1.33607,0.479664,0.375056,0.785386,1.28261,0.713858,-0.862081,-0.968783,0.442622,0.0304835,-0.832149,0.472343,1.28879,2.63653,-1.23525,0.659677,1.23991,1.07283,-0.989253,1.13472,-1.72337,1.21507,0.385655,0.624288,-0.790453,1.36517,0.383866
1.12523,-0.396746,-0.00064701,0.618812,0.546898,0.618239,-1.74792,1.41711,0.877814,0.602938,-0.757053,0.322914,0.62332,0.295936,1.26088,-1.03104,0.694401,0.249297,1.18997,0.402875,0.82436,0.685377,1.19845,0.632602,-0.826748,-1.04459,0.285903,0.11,-0.890604,0.41052,1.21298,2.29518,-1.14024,1.00624,1.13616,1.07356,-0.976197,1.12503,-1.50039,1.22451,0.456721,0.589156,-0.772538,1.29813,0.741857
1.33554,0.0587352,0.542794,0.852503,0.745534,1.01694,-1.0325,1.44118,1.01301,0.639082,0.0570722,-1.58813,0.703785,0.568154,0.97207,-0.225226,1.15512,0.522314,1.06918,0.939296,1.50694,1.25333,1.39429,1.16918,-0.351582,-0.219019,0.706825,0.443138,-0.194972,0.931344,1.24636,0.441236,-0.40312,1.69377,1.25462,1.38601,-0.073473,1.1644,-0.863614,1.18099,0.397071,1.02669,0.0302562,1.37691,1.88586
1.28535,-0.184841,0.346761,0.812409,0.706744,1.0312,-1.23359,1.51043,0.986417,0.693555,0.0247174,-0.434781,0.755798,0.55391,1.19864,-0.225346,0.99252,0.474627,1.21236,0.75014,1.52447,1.04689,1.37122,1.04402,-0.254106,-0.273636,0.629216,0.262363,-0.250877,0.804121,1.36557,1.60203,-0.430505,1.73885,1.34548,1.35548,-0.182802,1.19066,-1.08903,1.28388,0.43361,0.930091,-0.0707845,1.45398,1.72212
1.28409,-0.182983,0.338863,0.806869,0.669443,0.993295,-1.35307,1.46553,0.996171,0.66189,0.0121193,-0.41494,0.725815,0.57169,1.13697,-0.256268,0.982348,0.50756,1.2015,0.777335,1.56229,1.09555,1.42858,1.10962,-0.255945,-0.208689,0.646985,0.253443,-0.234044,0.822283,1.40569,1.58991,-0.471591,1.76973,1.30639,1.35609,-0.240596,1.23785,-1.07321,1.32046,0.446058,0.962529,-0.103303,1.41666,1.72737
1.3277,-0.138543,0.370557,0.839118,0.678052,0.979977,-1.3019,1.4855,1.03264,0.673691,0.0124213,-0.490229,0.758041,0.578145,1.10988,-0.231796,0.99665,0.443626,1.21414,0.767583,1.58839,1.10133,1.39054,1.02359,-0.233517,-0.170244,0.667119,0.285919,-0.20204,0.779072,1.33383,1.56028,-0.470444,1.72242,1.30588,1.33541,-0.193864,1.23348,-1.08966,1.28663,0.465074,0.974869,-0.0781237,1.45164,1.74298
1.34328,-0.144024,0.375209,0.824726,0.680413,0.964056,-1.31766,1.4889,1.04272,0.663793,-0.0295706,-0.495849,0.739441,0.567089,1.10889,-0.227881,0.994489,0.438695,1.19828,0.776232,1.61623,1.11713,1.37959,1.02412,-0.246993,-0.157113,0.674506,0.276765,-0.189103,0.776319,1.34084,1.55631,-0.481615,1.71237,1.30076,1.32222,-0.215448,1.23297,-1.07778,1.27374,0.467883,0.982953,-0.0542896,1.45807,1.74516
1.24957,-0.104826,0.335518,0.911303,0.729322,1.00009,-1.26782,1.51971,1.03022,0.710622,0.120838,-0.278147,0.686055,0.513726,1.18108,-0.254858,1.00855,0.418275,1.17955,0.790206,1.46482,1.02891,1.41183,1.00366,-0.185606,-0.277575,0.675315,0.321198,-0.196385,0.812385,1.32979,1.61386,-0.401492,1.6921,1.31822,1.31383,-0.11785,1.21389,-1.07889,1.31466,0.454045,0.851454,-0.0331749,1.45687,1.71801
1.28371,-0.146414,0.426474,0.884357,0.670552,1.04851,-1.36193,1.47175,1.03959,0.772216,-0.00505597,-0.424587,0.750792,0.56951,1.08736,-0.238238,0.949426,0.400572,1.18061,0.834034,1.47034,1.09702,1.34846,1.05097,-0.261451,-0.137345,0.664453,0.269112,-0.154309,0.809073,1.33255,1.62466,-0.416507,1.64329,1.29236,1.32367,-0.136061,1.22316,-1.18319,1.20621,0.492462,0.916414,-0.0303925,1.46049,1.62693
1.16106,0.681234,0.598139,0.706788,1.03554,0.839021,0.255112,1.30907,0.712475,0.736384,0.100797,-0.00544674,0.597296,1.14796,1.23649,-0.164384,0.855099,0.596864,1.28435,0.71682,0.832133,0.741826,1.06157,0.669708,0.245879,-0.0971537,0.458997,0.874632,-0.0581531,0.595486,1.26431,1.93288,-0.401065,1.03379,1.16601,0.974687,-0.120676,1.00076,0.396734,1.19987,0.468404,0.760737,-0.0777828,0.994353,0.673632
1.28555,-0.0342365,0.459322,0.879878,0.668917,1.11846,-1.19012,1.38694,0.869744,0.544512,1.26051,-0.608051,0.569243,0.47332,0.760638,1.00814,1.07932,0.342047,0.982514,0.936215,0.782677,1.20949,1.39792,1.18172,0.887527,1.00944,0.732472,0.395037,0.941565,0.978672,1.29212,1.31935,0.767968,0.874612,1.26868,1.42731,1.08173,1.08093,-1.03125,1.09364,0.334779,1.05905,1.1385,1.35062,1.17916
1.24595,-0.00515112,0.452835,0.794668,0.677651,0.9374,-0.989698,1.35432,0.822832,0.563784,1.154,-0.228759,0.589463,0.617971,0.8275,0.813177,1.08496,0.348652,1.04916,0.788052,0.600598,1.00557,1.26451,1.03622,0.836779,0.908504,0.5647,0.318193,0.915911,0.800766,1.15089,1.82364,0.632862,0.901385,1.17409,1.35472,0.976036,1.11762,-0.83802,1.15208,0.322135,0.942247,1.03666,1.29383,1.06983
1.17989,-0.0197976,0.367807,0.821168,0.681755,1.01002,-0.983169,1.34278,0.877828,0.541283,1.25146,-0.202489,0.47714,0.574996,0.853646,0.922118,1.02181,0.477267,1.01333,0.875028,0.683514,1.05103,1.23039,0.994827,0.925183,0.953397,0.683715,0.468252,1.01356,0.894757,1.18608,1.82178,0.75626,0.790114,1.17657,1.29908,1.08294,1.07476,-0.816394,1.09358,0.317814,0.937772,1.15266,1.26176,0.938861
1.23061,0.000449299,0.33861,0.839873,0.685385,0.960429,-0.963596,1.34344,0.905112,0.532248,1.22139,-0.194309,0.494793,0.547596,0.917341,1.01904,1.02005,0.431155,0.997285,0.849889,0.649179,1.06265,1.26566,1.01054,0.988669,1.00009,0.732286,0.475185,1.05376,0.873009,1.21621,1.76011,0.734622,0.891476,1.1713,1.22871,1.04579,1.07292,-0.788172,1.11216,0.275653,0.925062,1.1375,1.30596,0.957143
1.19689,0.0384135,0.489851,0.786533,0.710967,0.976435,-0.959249,1.35061,0.858234,0.656329,1.20447,-0.191806,0.570302,0.629198,0.860301,0.853277,1.05682,0.464336,1.02352,0.766208,0.480482,1.0405,1.32549,1.05179,0.882559,0.956139,0.620419,0.389347,0.879064,0.869181,1.20923,1.76935,0.628969,0.741977,1.22271,1.31798,1.07756,1.1164,-0.761601,1.14722,0.273501,0.963806,1.1152,1.25319,0.801961
1.28049,-0.258686,0.312655,0.917394,0.563832,1.10567,-1.51118,1.36689,0.961354,0.495653,0.83011,-1.48943,0.5344,0.409559,0.731654,0.507657,1.23197,0.331408,0.848439,0.906861,-0.153925,1.29644,1.43904,1.29715,0.358669,0.574898,0.819435,0.175817,0.486708,1.04354,1.20284,0.69644,0.347493,-0.0171937,1.25579,1.39041,0.664843,1.20338,-1.26194,1.09773,0.273673,1.10463,0.718218,1.37991,0.399737
0.916671,0.261454,0.518394,0.545129,0.67069,0.775845,-0.277769,0.992891,0.537701,0.338401,0.443699,-2.11905,0.251512,0.626288,0.510971,0.148095,0.920552,0.33809,0.674495,0.659,0.374609,0.800551,0.923962,0.795908,0.299918,0.172611,0.468805,0.572407,0.21987,0.673593,0.934798,0.0240332,-0.0348996,0.593285,0.891605,1.02219,0.397424,0.747384,-0.0840734,0.825296,0.0679523,0.839943,0.356235,0.859385,0.884524
0.743824,-0.243488,-0.0193709,0.34337,0.274325,0.489254,-1.13617,0.775365,0.260147,0.00983696,-0.0275728,-1.39852,0.0163337,0.173003,0.368233,-0.271015,0.533703,0.000828486,0.534779,0.318123,-0.714246,0.529705,0.738351,0.54196,-0.149146,-0.133709,0.157918,0.0426121,-0.201301,0.311446,0.669478,0.398302,-0.537899,-0.475584,0.670115,0.692012,-0.145382,0.607949,-0.921088,0.576293,-0.190392,0.488431,-0.068468,0.725007,-0.34187
0.698985,-0.350287,0.0910215,0.186274,0.275089,0.424043,-1.12623,0.795762,0.322342,0.110587,0.0739396,-1.75912,0.0241952,0.211809,0.392198,-0.249603,0.564476,-0.0555504,0.447669,0.284962,-0.744847,0.54638,0.739292,0.457475,-0.236442,-0.294058,0.175316,0.106795,-0.21953,0.364302,0.71115,0.455098,-0.538145,-0.559965,0.688409,0.753742,-0.0939708,0.507156,-0.98066,0.634253,-0.179131,0.445087,-0.0804623,0.653368,-0.473549
0.746113,-0.268985,0.036725,0.264793,0.27667,0.460338,-1.18246,0.807716,0.241455,0.100775,0.0149405,-1.40345,0.0373302,0.155338,0.414204,-0.288338,0.48656,-0.00741914,0.559904,0.341773,-0.809505,0.516334,0.690619,0.504676,-0.157626,-0.119668,0.11181,0.0702305,-0.212814,0.341929,0.650299,0.473339,-0.532012,-0.536295,0.719802,0.755097,-0.126293,0.513368,-0.996871,0.565435,-0.167059,0.488167,-0.0665704,0.732375,-0.441148
0.738026,-0.0519001,0.185457,0.374965,0.378183,0.474296,-0.711183,0.803819,0.302348,0.0439025,0.0830766,-1.47726,-0.0485586,0.347719,0.434919,-0.160266,0.523398,0.0688551,0.589456,0.335105,-0.41891,0.481109,0.650541,0.4536,-0.00425973,-0.265327,0.0934231,0.296533,-0.118489,0.366518,0.666405,0.505797,-0.441819,-0.112278,0.677129,0.70109,-0.0931049,0.563772,-0.483805,0.582574,-0.181613,0.428499,-0.00406516,0.66178,-0.0759543
0.696828,-0.0916222,0.166301,0.338873,0.368164,0.418857,-0.748835,0.706809,0.259072,0.0923169,0.0324759,-1.62897,0.0326801,0.367867,0.428227,-0.151235,0.532571,0.0830871,0.549356,0.340169,-0.400664,0.510786,0.668733,0.492853,-0.117115,-0.117135,0.0965168,0.200249,-0.151635,0.313401,0.634566,0.408424,-0.438159,-0.226532,0.655549,0.685875,-0.165901,0.533929,-0.55368,0.617586,-0.150137,0.496404,-0.071475,0.697726,-0.168372
0.684916,-0.0564456,0.190394,0.358896,0.377607,0.439524,-0.755347,0.733317,0.272513,0.121015,0.0282022,-1.67744,0.0453884,0.402571,0.408437,-0.134994,0.524851,0.042811,0.522267,0.353259,-0.441368,0.508663,0.670388,0.465642,-0.0717628,-0.145446,0.0899041,0.203101,-0.205621,0.326423,0.662799,0.403171,-0.425986,-0.169202,0.670371,0.695557,-0.0927718,0.501176,-0.542496,0.627876,-0.181729,0.458135,-0.0925071,0.677059,-0.164231
0.763813,0.109308,0.279907,0.433826,0.517933,0.533979,-0.536133,0.835188,0.363935,0.145898,-0.114224,-1.91362,0.146467,0.508169,0.476683,-0.314358,0.62681,0.161139,0.57013,0.418947,-0.467655,0.578549,0.723507,0.533156,-0.240289,-0.366967,0.15735,0.352683,-0.36048,0.433045,0.758472,0.193719,-0.655379,-0.199541,0.805266,0.748202,-0.26391,0.555598,-0.380528,0.724962,-0.080184,0.556879,-0.195489,0.727596,-0.172537
0.534258,-0.330408,0.0759249,0.313031,0.0414525,0.43532,-0.92939,0.339144,0.0980367,-0.386522,2.17215,-2.74676,-0.398644,-0.0158926,-0.45653,1.95671,0.679392,-0.184595,-0.135271,0.442257,0.278946,0.725091,0.556409,0.695537,1.64752,1.92216,0.213997,-0.0419963,1.75065,0.562881,0.354566,-0.717983,1.52375,0.494595,0.347642,0.717566,2.18058,0.243406,-0.773983,0.173879,-0.64598,0.597826,2.07911,0.483598,1.20467
0.52269,-0.299334,0.110058,0.239231,-0.000941456,0.571548,-0.966949,0.369709,-0.106949,-0.367902,2.21074,-2.63186,-0.387067,0.00286501,-0.449383,2.00708,0.698708,-0.243867,-0.207074,0.515279,0.148642,0.683261,0.547684,0.769662,1.70228,1.91299,0.156447,0.0108525,1.80814,0.590585,0.297698,-0.568862,1.60912,0.39858,0.402587,0.720684,2.22514,0.255059,-0.829088,0.202846,-0.700927,0.594925,2.12589,0.483887,1.15538
0.495526,-0.201305,0.136456,0.236033,0.0720201,0.447484,-0.688241,0.243617,-0.102962,-0.413843,2.0915,-2.98532,-0.377282,0.0724033,-0.590052,1.93245,0.592055,-0.215845,-0.217864,0.415479,0.447049,0.698458,0.483917,0.647348,1.67071,1.83834,0.086568,0.0218479,1.72978,0.517421,0.299116,-0.795392,1.48767,0.691147,0.363606,0.662167,2.11937,0.150858,-0.620864,0.106132,-0.684067,0.525242,2.06428,0.3334,1.41262
0.46985,-0.212014,0.0833532,0.189836,0.0490567,0.38756,-0.635754,0.260327,-0.0854058,-0.457689,2.03623,-2.87415,-0.527235,0.113375,-0.545766,1.86854,0.53692,-0.226919,-0.269475,0.406695,0.402808,0.586754,0.462685,0.627678,1.6326,1.80831,0.134745,0.119623,1.67115,0.540808,0.285506,-0.778279,1.40988,0.609199,0.326371,0.632094,2.07025,0.159328,-0.661334,0.136223,-0.723799,0.548248,1.99374,0.302314,1.32395
0.396791,-0.203319,0.0531857,0.190942,0.00918401,0.418099,-0.706983,0.252735,-0.145236,-0.433307,2.08049,-2.89337,-0.496417,0.0105269,-0.542126,1.74574,0.639689,-0.222266,-0.181118,0.338908,0.288135,0.593768,0.454152,0.623389,1.61393,1.84385,0.0770636,0.0290885,1.77286,0.470697,0.252752,-0.870158,1.49619,0.520493,0.260709,0.631596,2.0698,0.069063,-0.44801,0.0930871,-0.7691,0.526414,1.91505,0.379022,1.24512
0.459329,-0.20239,0.0966314,0.186171,0.0690919,0.410025,-0.679268,0.217913,-0.13823,-0.505917,2.08356,-2.84465,-0.484397,0.10034,-0.604961,1.89522,0.501178,-0.248608,-0.298367,0.440944,0.274968,0.559095,0.366033,0.574892,1.59987,1.87872,0.0791066,0.078962,1.73894,0.489762,0.221061,-0.840179,1.47106,0.54082,0.35218,0.577238,2.03965,0.161586,-0.63972,0.0732207,-0.702779,0.476349,1.95012,0.212472,1.24894
0.473411,-0.223413,0.0896076,0.203375,0.0557273,0.382307,-0.647252,0.213386,-0.128309,-0.527785,2.06845,-2.89151,-0.515965,0.0451627,-0.590516,1.88299,0.535012,-0.266764,-0.272503,0.441725,0.323788,0.55229,0.386009,0.583921,1.52541,1.86672,0.0771672,0.0543544,1.73366,0.476622,0.229139,-0.762446,1.45644,0.528964,0.383613,0.586945,2.09316,0.1767,-0.553859,0.0928313,-0.7567,0.434445,1.91752,0.249798,1.28063
0.602651,-0.366884,0.0939827,0.341133,0.0231737,0.513647,-1.16143,0.488525,0.129859,-0.27383,1.68376,-2.78158,-0.242319,-0.0151949,-0.331155,1.31435,0.741963,-0.219457,-0.0619061,0.484058,-0.0920266,0.843071,0.694598,0.770948,1.04897,1.31126,0.230161,-0.0416298,1.22632,0.591282,0.455186,-0.818657,0.982518,0.0953462,0.525239,0.818002,1.61982,0.29845,-0.957432,0.305025,-0.649075,0.655385,1.5513,0.552543,0.80162
0.619153,-0.342232,0.145997,0.312551,-0.0528063,0.5401,-1.11932,0.434543,0.108365,-0.285577,1.60085,-3.00468,-0.330084,-0.00163628,-0.310776,1.3159,0.726278,-0.182089,-0.0595271,0.395734,-0.102563,0.772236,0.624126,0.794849,1.10493,1.33522,0.149679,-0.0371369,1.31087,0.565308,0.468086,-0.807298,1.0057,0.105694,0.518972,0.79638,1.60705,0.34141,-1.01901,0.314203,-0.662756,0.570896,1.4872,0.593859,0.775805
0.576133,-0.390764,0.0238644,0.299716,0.0449635,0.589525,-1.21477,0.505254,0.158025,-0.254037,1.57,-2.69226,-0.285963,-0.0235983,-0.370665,1.31696,0.700996,-0.221826,-0.076215,0.528789,0.00859899,0.733417,0.655653,0.758595,1.00255,1.2996,0.250395,-0.0286263,1.15995,0.594712,0.380756,-0.8086,1.02638,0.173268,0.482255,0.818102,1.53576,0.328054,-1.00143,0.272797,-0.565787,0.655996,1.48096,0.519986,0.861529
0.35276,-0.408207,-0.10341,0.0732384,-0.0774523,0.328804,-1.06063,0.191628,-0.149751,-0.43863,2.0799,-2.51969,-0.472164,-0.177877,-0.550028,1.79813,0.490355,-0.38501,-0.251394,0.296054,-0.17909,0.588598,0.444164,0.553365,1.53489,1.80599,0.0290466,-0.120501,1.72555,0.44119,0.241836,-0.508198,1.47663,0.0480805,0.244317,0.564631,2.052,0.133112,-0.925973,0.0865817,-0.739626,0.443381,1.92034,0.309078,0.7241
0.290214,-0.38967,-0.0989561,-0.0380574,-0.0867186,0.208592,-0.933065,0.214773,-0.253197,-0.589552,2.03229,-1.99493,-0.535873,-0.0968638,-0.551454,1.83687,0.376353,-0.345378,-0.27774,0.164452,-0.0424155,0.355335,0.295516,0.381515,1.73651,1.86619,-0.19822,-0.129738,1.78884,0.250083,0.12091,0.0362013,1.49675,0.0889782,0.258589,0.432867,2.05623,0.0347022,-0.749962,-0.00498976,-0.817511,0.276393,2.03346,0.202203,0.617
0.775855,0.153965,0.351192,0.437914,0.467798,0.558238,-0.37382,0.765972,0.301831,0.0826796,1.38609,-1.36709,-0.066382,0.538014,0.253772,1.13334,0.722808,0.238346,0.471123,0.520437,-0.55385,0.653593,0.770273,0.629466,1.2306,1.22266,0.186974,0.41246,1.16217,0.597668,0.740514,0.851315,0.848158,-0.313087,0.641386,0.832409,1.34145,0.533216,-0.202313,0.632475,-0.149271,0.639092,1.381,0.675182,-0.0369023
