0.814447,0.487773,0.48297,0.423221,0.83695,0.525118,0.0990969,0.978771,0.376943,0.276215,0.658117,-0.191651,0.185126,0.825451,0.711373,0.424418,0.600143,0.366473,0.914814,0.391758,0.390519,0.364555,0.744877,0.394783,0.836144,0.508638,0.109203,0.647304,0.480253,0.3974,0.794489,1.71296,0.144585,0.721214,0.821638,0.631583,0.505131,0.562257,0.367453,0.789838,0.0192954,0.529074,0.570533,0.655807,0.473225
0.789031,0.530522,0.500559,0.460093,0.767036,0.477679,0.101765,0.927051,0.234596,0.342085,0.619862,-0.19582,0.194905,0.856671,0.73748,0.336889,0.620783,0.332428,0.898833,0.463725,0.352742,0.39283,0.757276,0.386703,0.752465,0.523395,0.123437,0.673123,0.487811,0.374003,0.857674,1.82654,0.199957,0.682842,0.80847,0.627494,0.397144,0.569902,0.439827,0.772196,0.0843046,0.493859,0.560858,0.706884,0.561438
0.783636,0.471923,0.453867,0.399066,0.781436,0.476489,0.201028,0.936294,0.419348,0.371737,0.656199,-0.0289832,0.234368,0.830741,0.775036,0.31961,0.606723,0.353172,0.912058,0.42954,0.478931,0.368722,0.73207,0.394248,0.802023,0.425581,0.104448,0.610028,0.497814,0.445419,0.873418,1.87021,0.0792997,0.702758,0.782939,0.560785,0.392839,0.579089,0.221625,0.810846,0.0185428,0.517601,0.533403,0.649719,0.529914
0.607065,0.280814,0.251512,0.245511,0.574535,0.331671,-0.00725679,0.687309,0.0350243,-0.0222865,0.559024,-1.12217,-0.142817,0.624355,0.36474,0.261355,0.480321,0.123452,0.551477,0.235864,0.163923,0.208674,0.517826,0.353662,0.630789,0.351002,-0.0596736,0.443608,0.370675,0.212671,0.581298,0.943299,0.0098891,0.476458,0.573638,0.453527,0.317381,0.313828,0.234339,0.522591,-0.323753,0.418576,0.423935,0.413148,0.429509
0.574298,0.353304,0.254115,0.291046,0.548559,0.292599,0.0530789,0.633946,0.0531395,0.0290083,0.471792,-0.967804,-0.0981514,0.550692,0.35829,0.170031,0.484223,0.136406,0.567093,0.308589,0.170871,0.302812,0.445138,0.246379,0.562655,0.361777,-0.0431779,0.443984,0.370332,0.32593,0.522882,0.951862,-0.00913153,0.483117,0.553646,0.500921,0.371764,0.299984,0.166157,0.537379,-0.374145,0.378115,0.44426,0.525572,0.290841
0.511444,0.311164,0.312654,0.247312,0.500517,0.302095,0.0481923,0.615239,0.0317685,0.00466876,0.475833,-0.936708,-0.093084,0.488163,0.361861,0.187222,0.497881,0.114928,0.519733,0.365789,0.150256,0.303862,0.448396,0.222598,0.540284,0.326546,0.00581548,0.49625,0.359384,0.377217,0.54661,1.00586,-0.0275457,0.473685,0.572541,0.442122,0.397894,0.331222,0.162924,0.591682,-0.380535,0.375287,0.420631,0.534683,0.305094
0.634798,0.235451,0.197204,0.191589,0.512952,0.298166,-0.11655,0.638653,0.111473,0.0377333,0.507543,-0.936763,-0.138037,0.656473,0.368321,0.229121,0.454344,0.146117,0.513363,0.124644,0.182795,0.191068,0.458024,0.253004,0.568569,0.313603,-0.137473,0.410364,0.281656,0.103056,0.59182,1.02241,-0.0611506,0.411419,0.490674,0.51979,0.356752,0.361638,0.136482,0.521593,-0.181904,0.325286,0.356537,0.366631,0.339664
0.467,0.291979,0.25571,0.254841,0.521011,0.289598,0.0473226,0.672275,0.0124518,0.0628808,0.394874,-0.820456,-0.0919675,0.494906,0.43234,0.13212,0.373106,0.0984513,0.627627,0.335517,0.173506,0.278639,0.510758,0.186683,0.557334,0.306274,-0.0125113,0.453369,0.329828,0.30567,0.566432,1.19866,-0.0216854,0.485503,0.584214,0.414624,0.270616,0.315309,0.11066,0.539443,-0.353583,0.365962,0.354347,0.507676,0.336027
0.514193,0.288964,0.234183,0.258958,0.539553,0.251731,0.0035373,0.700333,0.046643,0.0697793,0.359684,-0.74438,-0.125557,0.55858,0.446406,0.129485,0.417689,0.148499,0.604064,0.282155,0.184343,0.252059,0.475472,0.192438,0.561015,0.349174,-0.0524486,0.461995,0.309809,0.256808,0.573908,1.22622,-0.0170531,0.41879,0.597895,0.438738,0.269439,0.325279,0.123764,0.551864,-0.29747,0.341541,0.355224,0.440759,0.319433
0.540303,0.259803,0.227919,0.276912,0.514792,0.26471,-0.00895428,0.694592,0.0558013,0.0809099,0.407726,-0.663145,-0.124397,0.57553,0.474293,0.151036,0.386496,0.141757,0.600691,0.265544,0.158687,0.232394,0.495364,0.197611,0.540455,0.334448,-0.0524871,0.465137,0.303844,0.229611,0.613823,1.21822,-0.0101801,0.440552,0.552463,0.464386,0.28071,0.32574,0.0965264,0.539128,-0.28146,0.364324,0.31728,0.399717,0.320961
0.565285,0.265332,0.251616,0.146577,0.482026,0.247767,-0.10276,0.641889,0.10785,-0.0148905,0.494572,-0.692204,-0.0765299,0.596694,0.436528,0.173643,0.385673,0.113263,0.597609,0.178529,0.257041,0.214367,0.483469,0.204339,0.588035,0.253298,-0.159895,0.459266,0.240795,0.146639,0.643561,1.32008,-0.144741,0.429353,0.514464,0.426428,0.271082,0.391166,0.153918,0.579288,-0.170347,0.304029,0.350013,0.497528,0.283747
0.552716,0.227044,0.178794,0.269592,0.555847,0.285448,-0.0407954,0.715438,0.0931281,0.132781,0.379664,-0.768526,-0.0545007,0.568754,0.45476,0.144665,0.399247,0.11944,0.56419,0.234717,0.131832,0.188807,0.486085,0.168756,0.531405,0.302673,-0.0425114,0.428455,0.338661,0.205317,0.564888,1.34204,-0.0286714,0.493199,0.573697,0.464383,0.282464,0.319823,0.108116,0.521324,-0.228463,0.327865,0.322359,0.425996,0.341334
0.577426,0.264748,0.271305,0.171077,0.491463,0.257228,-0.0546391,0.612858,0.0482002,-0.0296497,0.529412,-1.03136,-0.150414,0.553569,0.375853,0.212927,0.4648,0.181045,0.537158,0.204106,0.281628,0.258355,0.458835,0.291441,0.585082,0.318255,-0.0952757,0.459886,0.267402,0.184603,0.597947,0.939022,-0.0776938,0.419173,0.530651,0.442594,0.357838,0.361589,0.153213,0.501095,-0.264459,0.283586,0.371214,0.469795,0.366042
0.573737,0.281261,0.249533,0.181132,0.532638,0.288602,-0.0609725,0.630859,0.0887531,0.0302137,0.517352,-0.949385,-0.203545,0.586378,0.417493,0.212119,0.445138,0.176263,0.524847,0.207373,0.244526,0.300917,0.434263,0.281568,0.60149,0.340094,-0.156918,0.433457,0.338416,0.194904,0.566635,0.935864,-0.0583108,0.46809,0.55701,0.434591,0.380346,0.389389,0.128835,0.532495,-0.273183,0.248348,0.37179,0.448145,0.371573
0.570196,0.30302,0.206335,0.232711,0.503243,0.239156,-0.0575948,0.634396,0.114906,0.0551353,0.476822,-1.03931,-0.152282,0.594527,0.415116,0.246265,0.463756,0.16329,0.531036,0.196973,0.230988,0.301175,0.50904,0.234698,0.582137,0.29008,-0.184456,0.42536,0.283145,0.213075,0.559376,0.999316,-0.0435939,0.418514,0.567942,0.429938,0.340837,0.398266,0.0956053,0.481156,-0.232836,0.300231,0.43994,0.460443,0.413945
0.594826,0.296629,0.218741,0.292176,0.473021,0.308043,-0.0764128,0.607229,0.126524,0.0557419,0.44717,-0.904316,-0.102162,0.554961,0.409207,0.187127,0.425755,0.161975,0.586374,0.222539,0.147347,0.227144,0.49748,0.195577,0.56099,0.284246,-0.119011,0.452049,0.316229,0.221041,0.628418,1.09398,-0.0661611,0.435053,0.530816,0.423836,0.295813,0.321586,0.110176,0.62193,-0.252708,0.41922,0.336345,0.456561,0.331004
0.547702,0.25978,0.201203,0.210913,0.575939,0.260583,-0.0496633,0.711103,0.115741,0.0232275,0.474288,-0.905707,-0.0324153,0.621888,0.384775,0.221132,0.36813,0.102137,0.543503,0.232738,0.232417,0.268365,0.507477,0.251817,0.604305,0.313741,-0.0244326,0.425952,0.297056,0.227564,0.56045,1.14817,-0.0676454,0.453706,0.562475,0.458183,0.308026,0.343977,0.103586,0.466979,-0.233091,0.308336,0.376928,0.423861,0.366643
0.613103,0.271498,0.31491,0.274824,0.496101,0.324532,0.0189711,0.652351,0.096467,0.137678,0.447268,-0.742428,-0.122611,0.57685,0.479721,0.188935,0.482434,0.186595,0.646366,0.286702,0.186802,0.210273,0.509931,0.214842,0.56548,0.276383,-0.0938326,0.512378,0.294508,0.254124,0.658124,1.2262,-0.0353484,0.489081,0.557227,0.467824,0.32641,0.424603,0.131977,0.648661,-0.173237,0.391353,0.370055,0.523228,0.327485
0.618542,0.242004,0.278659,0.225982,0.605316,0.305976,0.0228571,0.715526,0.0921383,0.11289,0.463111,-0.737868,-0.0824777,0.629606,0.526605,0.217201,0.460815,0.105046,0.556862,0.263042,0.219503,0.2462,0.514223,0.239737,0.608289,0.299322,-0.047211,0.467432,0.351929,0.312725,0.619388,1.24709,-0.0173452,0.521728,0.577056,0.426602,0.368895,0.421738,0.148539,0.627613,-0.182413,0.327793,0.30467,0.448475,0.361003
0.566644,0.324589,0.248285,0.255204,0.503105,0.323192,-0.0770669,0.714896,0.132433,0.00401613,0.493071,-0.930075,-0.040657,0.590228,0.365177,0.196259,0.401071,0.195073,0.597478,0.256149,0.217468,0.286095,0.482576,0.214629,0.558345,0.340394,-0.0544625,0.479943,0.303956,0.177742,0.593781,1.08901,-0.0552625,0.455237,0.611292,0.517897,0.334193,0.363573,0.177283,0.499468,-0.18933,0.410813,0.45052,0.533788,0.376044
0.623074,0.284697,0.309075,0.282692,0.579087,0.326108,-0.0318508,0.656322,0.0404938,0.0830443,0.478962,-0.819112,-0.124581,0.619124,0.466668,0.222478,0.479395,0.115509,0.587431,0.274535,0.126355,0.255743,0.54894,0.269651,0.604883,0.339045,-0.0197746,0.464742,0.381407,0.252301,0.612924,1.10702,-0.0103394,0.470419,0.547006,0.444572,0.34027,0.352816,0.216227,0.593718,-0.269189,0.316784,0.34481,0.403768,0.360165
0.564596,0.274674,0.216366,0.198606,0.492054,0.316456,-0.00263151,0.694358,0.121693,-0.0108057,0.503599,-1.11439,-0.0798323,0.567566,0.390327,0.203224,0.393263,0.173805,0.487838,0.268735,0.244847,0.282647,0.466101,0.232184,0.530419,0.340482,-0.047907,0.471063,0.261955,0.241008,0.575137,0.84904,-0.0399723,0.428753,0.543096,0.537575,0.36731,0.351383,0.120973,0.51537,-0.189835,0.411341,0.428423,0.511972,0.374151
0.584224,0.22956,0.22364,0.236131,0.512551,0.392717,-0.122454,0.707149,0.109881,0.0320903,0.471443,-0.746592,-0.102308,0.609712,0.430942,0.10052,0.390869,0.165669,0.541467,0.199504,0.16941,0.19722,0.441004,0.190294,0.552461,0.355994,-0.123553,0.479459,0.292141,0.185781,0.567923,1.21259,-0.0568928,0.47617,0.562044,0.487844,0.34319,0.325112,0.0825478,0.519807,-0.288851,0.383045,0.342449,0.422022,0.325061
0.559814,0.259216,0.206335,0.19891,0.54024,0.216558,0.00975904,0.654733,0.0740039,0.0506112,0.428058,-0.662812,-0.0723177,0.533859,0.454413,0.237461,0.418557,0.0921219,0.66123,0.289046,0.137325,0.212387,0.540827,0.200364,0.568009,0.254946,-0.0308918,0.433245,0.271033,0.181614,0.61221,1.29885,-0.0346392,0.471588,0.537125,0.435999,0.233859,0.408728,0.155266,0.560262,-0.311788,0.293827,0.336789,0.477651,0.317198
0.529518,0.238923,0.235713,0.207209,0.578478,0.292201,0.00791671,0.63714,0.102004,-0.0273163,0.451709,-0.753193,-0.111846,0.532608,0.485926,0.201008,0.330088,0.107984,0.602978,0.222004,0.198581,0.264642,0.477644,0.184791,0.539888,0.314121,-0.0586993,0.421132,0.263086,0.156853,0.624362,1.36221,-0.00739517,0.504184,0.523106,0.416984,0.283756,0.401376,0.133343,0.54451,-0.308706,0.35923,0.37577,0.458113,0.312852
0.621246,0.332561,0.297111,0.246859,0.54474,0.288003,-0.108888,0.68058,0.0937767,0.0898944,0.463021,-0.740735,-0.0473274,0.588996,0.473313,0.222864,0.474378,0.128454,0.661425,0.240562,0.200566,0.182481,0.557883,0.176251,0.557756,0.312042,-0.108538,0.449701,0.351957,0.26149,0.618139,1.2646,-0.0854514,0.492306,0.510993,0.474787,0.327211,0.327295,0.109558,0.582664,-0.113939,0.344649,0.374102,0.448889,0.424776
0.572107,0.215825,0.19633,0.225037,0.576494,0.315247,0.0489412,0.723107,0.135729,0.0571057,0.478044,-0.577132,-0.0668792,0.616018,0.462044,0.163281,0.383533,0.157799,0.6649,0.219825,0.252714,0.272476,0.503688,0.237934,0.555921,0.275959,-0.031097,0.485107,0.278093,0.179763,0.645271,1.48644,-0.0148256,0.491933,0.635761,0.488875,0.312558,0.453675,0.18485,0.542958,-0.272021,0.365084,0.295232,0.532067,0.246142
0.620197,0.332297,0.249567,0.218512,0.45001,0.301975,-0.153985,0.725933,0.0789001,0.0882481,0.412248,-0.675565,-0.0221476,0.587921,0.479264,0.167611,0.410251,0.148336,0.624896,0.159324,0.194512,0.206778,0.506858,0.172497,0.592533,0.302904,-0.177135,0.388115,0.255487,0.164819,0.672736,1.4829,-0.112027,0.494144,0.558892,0.433381,0.26554,0.343264,0.0868623,0.597809,-0.10656,0.277865,0.337191,0.441611,0.338444
0.607886,0.370268,0.256546,0.218473,0.519982,0.245035,-0.1007,0.794155,0.0308204,0.0631748,0.490195,-0.504224,-0.0685792,0.616038,0.526973,0.117806,0.43766,0.196268,0.594528,0.146655,0.239665,0.277128,0.505601,0.189633,0.602607,0.293126,-0.193147,0.489345,0.24934,0.193741,0.681024,1.45332,-0.084044,0.4719,0.593931,0.46255,0.244508,0.359081,0.0514496,0.582331,-0.137375,0.28613,0.35021,0.494369,0.30929
0.599244,0.330906,0.21802,0.190211,0.533754,0.29722,0.0168544,0.726412,0.0991007,0.0826602,0.447943,-0.566271,-0.00538852,0.612738,0.483234,0.173504,0.393291,0.161425,0.679378,0.233579,0.247705,0.22449,0.573698,0.197589,0.611126,0.304611,-0.119567,0.441996,0.262726,0.116794,0.636711,1.45263,-0.0453242,0.435411,0.569294,0.426616,0.284149,0.379476,0.0249648,0.558693,-0.088698,0.321342,0.325928,0.473189,0.339635
0.622363,0.23485,0.252372,0.178018,0.50546,0.302719,0.0402352,0.698215,0.0859127,0.0568071,0.487454,-0.518711,0.0449738,0.602032,0.519019,0.175719,0.364692,0.126571,0.686859,0.297291,0.185939,0.247016,0.562501,0.23336,0.637734,0.31438,-0.141132,0.437581,0.28041,0.161095,0.645102,1.42884,-0.0072798,0.503954,0.644164,0.4452,0.228189,0.439039,0.114911,0.609718,-0.0752674,0.372192,0.328848,0.460265,0.322775
0.538946,0.318266,0.23186,0.288606,0.579322,0.254459,-0.0676969,0.726237,0.179913,0.111231,0.420647,-0.654791,-0.0898706,0.617952,0.477646,0.19775,0.469588,0.180045,0.601928,0.145306,0.300298,0.211672,0.482929,0.18909,0.531372,0.264339,-0.0283892,0.487497,0.333841,0.241893,0.615239,1.30905,-0.12211,0.470333,0.477123,0.489604,0.362381,0.374738,0.19138,0.568354,-0.204018,0.314102,0.3891,0.523239,0.349937
0.717982,0.357019,0.361178,0.292211,0.774949,0.43226,0.0680777,0.955577,0.297633,0.256491,0.471603,0.321898,0.188624,0.822127,0.796739,0.187422,0.530312,0.387979,0.89424,0.358031,0.448085,0.276386,0.648151,0.225214,0.719495,0.390738,-0.0277564,0.635461,0.385568,0.226284,0.837632,2.27336,0.0756278,0.703392,0.705813,0.616889,0.379575,0.600971,0.188376,0.859101,0.160792,0.405634,0.463341,0.628087,0.387359
0.600574,0.338124,0.267193,0.337351,0.654776,0.32153,-0.0112883,0.785601,0.221369,0.188947,0.413764,-0.142894,0.0381281,0.695258,0.610719,0.158518,0.474975,0.271031,0.768893,0.286542,0.292336,0.233705,0.560006,0.173944,0.629826,0.336194,0.0096689,0.530365,0.29501,0.216515,0.717987,1.73574,-0.0989563,0.539282,0.568017,0.541522,0.329054,0.523719,0.25414,0.708006,-0.140616,0.340584,0.401032,0.500542,0.33639
0.676952,0.319466,0.294923,0.197837,0.590218,0.318265,0.000177726,0.849271,0.151496,0.163731,0.488247,-0.11763,0.015212,0.680233,0.667976,0.20781,0.387628,0.167605,0.788658,0.198522,0.370475,0.230814,0.543354,0.238005,0.66369,0.297688,-0.108594,0.506239,0.389475,0.208429,0.727602,1.81413,0.0244009,0.622421,0.687611,0.483695,0.261562,0.395467,0.10564,0.662543,-0.0765486,0.349849,0.34821,0.596471,0.378792
0.857274,0.575714,0.551202,0.551783,0.73488,0.659924,0.27902,0.943712,0.356653,0.319672,0.850307,-0.999792,0.136493,0.833948,0.589853,0.59137,0.752487,0.482039,0.773554,0.601425,0.411514,0.619051,0.794877,0.57535,0.862706,0.640939,0.300346,0.787408,0.589566,0.596632,0.900759,0.883187,0.307334,0.72957,0.838689,0.80429,0.668219,0.734246,0.47588,0.755324,-0.0977772,0.74492,0.686583,0.701252,0.702789
0.877136,0.563586,0.569171,0.503966,0.870239,0.601774,0.208156,0.873935,0.303778,0.239489,0.770357,-1.10757,0.169343,0.895891,0.579283,0.477286,0.770952,0.329095,0.78683,0.601249,0.47557,0.586727,0.766762,0.629566,0.869407,0.723369,0.300465,0.750806,0.682668,0.571418,0.797337,0.856549,0.254886,0.689031,0.790097,0.777354,0.72972,0.552193,0.473281,0.827167,-0.0384853,0.640656,0.755908,0.750525,0.719606
0.815633,0.54622,0.553946,0.532417,0.82639,0.565772,0.258251,0.865553,0.321294,0.288736,0.81047,-1.18484,0.139229,0.840795,0.574911,0.521047,0.772657,0.488251,0.718026,0.616031,0.465705,0.568904,0.807306,0.659024,0.862872,0.701227,0.269071,0.775726,0.624157,0.626237,0.877704,0.880599,0.198572,0.758469,0.801241,0.793694,0.727876,0.611809,0.515086,0.784354,-0.00425073,0.643577,0.688577,0.71174,0.707068
0.879647,0.613995,0.589573,0.503167,0.781336,0.651177,0.300687,0.942545,0.382642,0.301649,0.819933,-0.956461,0.16845,0.86099,0.677774,0.537851,0.707611,0.353889,0.833074,0.53572,0.445507,0.648586,0.750238,0.506406,0.824439,0.583049,0.252194,0.748972,0.630291,0.514565,0.889012,1.1166,0.333002,0.697686,0.835387,0.772316,0.637709,0.638728,0.402593,0.807075,-0.00938251,0.710142,0.747478,0.724845,0.700267
0.900499,0.582982,0.561217,0.487816,0.812319,0.621817,0.297878,0.922524,0.382763,0.310295,0.823416,-0.891421,0.140735,0.843149,0.64219,0.537913,0.716078,0.385519,0.829671,0.574161,0.469281,0.674659,0.763362,0.494385,0.860358,0.567135,0.241225,0.75827,0.664241,0.547091,0.87622,1.15518,0.331806,0.666983,0.873295,0.760562,0.629084,0.604283,0.417949,0.775445,-0.0129787,0.723114,0.72377,0.723087,0.661574
0.920144,0.531675,0.492127,0.562541,0.81183,0.660776,0.355185,0.922863,0.433609,0.333785,0.904899,-0.998007,0.123606,0.856711,0.647478,0.583501,0.77015,0.410254,0.813257,0.57729,0.511503,0.690806,0.80783,0.574567,0.888788,0.636937,0.338708,0.818861,0.674604,0.58405,0.891609,0.969452,0.367945,0.675019,0.885266,0.839062,0.703497,0.655931,0.535521,0.785469,0.107408,0.782329,0.768842,0.73435,0.722479
0.879679,0.637189,0.672743,0.568895,0.836406,0.693307,0.314584,0.968533,0.408154,0.332783,0.789959,-1.00953,0.236736,0.922452,0.601549,0.575037,0.803568,0.456739,0.813048,0.623062,0.387648,0.556013,0.829304,0.666638,0.893198,0.666753,0.219877,0.704956,0.609302,0.625139,0.874948,1.03663,0.278988,0.784623,0.818221,0.807656,0.728772,0.682596,0.483134,0.87206,0.0650992,0.671311,0.707009,0.792808,0.73405
0.903011,0.544652,0.562878,0.600083,0.817382,0.631705,0.334332,0.900534,0.372958,0.305883,0.876342,-1.11104,0.141245,0.86362,0.637298,0.567022,0.78029,0.437961,0.791166,0.578627,0.536717,0.699498,0.80419,0.550384,0.884667,0.726505,0.351077,0.860573,0.717421,0.612709,0.89469,0.942854,0.354492,0.671421,0.890138,0.833684,0.715622,0.659454,0.443023,0.768321,0.0385423,0.751319,0.780442,0.750053,0.734952
0.883513,0.60872,0.59107,0.507066,0.789577,0.690503,0.319214,0.958187,0.444467,0.320639,0.856673,-1.13617,0.204787,0.858183,0.582091,0.540116,0.783852,0.446635,0.848902,0.647562,0.44597,0.649454,0.79064,0.604611,0.899092,0.657182,0.310719,0.779092,0.681424,0.593498,0.876336,0.892519,0.337963,0.703251,0.85391,0.772628,0.79185,0.686622,0.412901,0.813005,0.0239104,0.728471,0.793295,0.666402,0.702039
0.796872,0.490325,0.502806,0.498756,0.706845,0.504424,0.192681,0.853135,0.235865,0.164917,0.763223,-1.18854,0.0915786,0.759223,0.509485,0.498111,0.667446,0.369222,0.721096,0.410611,0.390638,0.502495,0.686794,0.509344,0.811606,0.58632,0.119244,0.696524,0.554861,0.534849,0.760786,0.827367,0.179652,0.619944,0.747064,0.708128,0.699653,0.557545,0.458901,0.736382,-0.0579145,0.522825,0.689821,0.548412,0.605424
0.789002,0.490891,0.545546,0.528047,0.751995,0.615232,0.232096,0.783031,0.227809,0.171065,0.837377,-1.59935,0.0267087,0.771415,0.429114,0.619805,0.762497,0.374094,0.582793,0.451545,0.31386,0.589728,0.728352,0.621559,0.774018,0.648867,0.113224,0.693598,0.559846,0.606908,0.768518,0.405488,0.226955,0.587871,0.715805,0.729328,0.640716,0.556352,0.493504,0.671633,-0.0822814,0.697161,0.635682,0.65093,0.696822
0.521949,0.273244,0.388039,0.274685,0.420768,0.443927,0.0845141,0.374841,-0.00593375,-0.282811,0.741799,-3.32287,-0.28544,0.480201,-0.197167,0.358117,0.619173,0.0658047,0.144578,0.426886,-0.0218465,0.561373,0.492593,0.565313,0.452822,0.509832,0.133428,0.533373,0.464425,0.457522,0.399339,-1.26335,0.15479,0.220581,0.444909,0.580271,0.747861,0.136368,0.170764,0.33387,-0.518433,0.587687,0.544769,0.348037,0.655045
0.513891,0.343641,0.383252,0.277225,0.416853,0.49555,0.05916,0.370196,-0.0363692,-0.207127,0.680486,-3.1328,-0.316711,0.50346,-0.144902,0.515401,0.599061,0.0806445,0.200409,0.428871,-0.0348782,0.500063,0.445436,0.478927,0.466707,0.525106,0.177939,0.489293,0.444025,0.481024,0.437986,-1.02999,0.0689424,0.206795,0.45336,0.595858,0.679055,0.280913,0.272889,0.353225,-0.445721,0.542033,0.593051,0.343772,0.61389
0.551248,0.227994,0.284484,0.310284,0.381866,0.495629,0.054948,0.44283,-0.0121945,-0.23495,0.724454,-3.15568,-0.337109,0.445233,-0.123382,0.425039,0.651557,0.137812,0.115554,0.391045,-0.0857436,0.559747,0.460269,0.507462,0.57885,0.520089,0.0783783,0.439357,0.395106,0.495812,0.410489,-1.13615,0.0590211,0.251805,0.46081,0.579296,0.664866,0.210313,0.240615,0.338877,-0.486972,0.554538,0.599248,0.34462,0.566856
0.589362,0.297756,0.331228,0.301635,0.429422,0.412246,0.0609645,0.38201,-0.0536153,-0.250931,0.739619,-3.15362,-0.359703,0.540554,-0.162013,0.490314,0.643534,0.0734755,0.0860997,0.422261,-0.0711199,0.480795,0.44657,0.495295,0.568494,0.519427,0.142604,0.442988,0.473771,0.488107,0.375218,-1.09763,0.0553652,0.253841,0.454345,0.59236,0.71676,0.273573,0.219161,0.297247,-0.543252,0.57329,0.608731,0.312678,0.541116
0.465518,0.196116,0.334975,0.251044,0.397166,0.449017,0.0196878,0.390193,-0.06933,-0.143304,0.646849,-2.99265,-0.265536,0.536675,-0.14996,0.372024,0.507267,0.0638276,0.1233,0.447118,0.0240416,0.441808,0.411063,0.461226,0.523494,0.467054,0.051691,0.444661,0.407433,0.460324,0.402371,-1.04243,0.143667,0.187084,0.44,0.589564,0.670355,0.222013,0.219247,0.299093,-0.428047,0.547033,0.565983,0.322734,0.629121
0.513241,0.28727,0.320677,0.218761,0.421189,0.426513,0.0655662,0.442277,-0.127264,-0.276366,0.677129,-3.06828,-0.330463,0.46263,-0.108073,0.42206,0.608362,0.0089412,0.138979,0.391803,-0.0482399,0.443407,0.478564,0.458793,0.558653,0.452499,0.109703,0.474341,0.432122,0.468769,0.414353,-1.01325,0.0809599,0.275001,0.451369,0.562816,0.627901,0.303696,0.15058,0.335132,-0.460211,0.520747,0.533524,0.357159,0.534079
0.485956,0.243127,0.334961,0.259677,0.314806,0.365332,0.0798426,0.394182,-0.0514524,-0.218936,0.636007,-2.97692,-0.295698,0.487211,-0.136892,0.424738,0.609159,-0.0310771,0.155725,0.42177,-0.0193606,0.510894,0.448113,0.480295,0.485911,0.457435,0.0731123,0.456443,0.416944,0.491989,0.408813,-0.952461,0.084697,0.19566,0.432449,0.530393,0.600093,0.287314,0.192331,0.27789,-0.50617,0.487379,0.60351,0.393739,0.584515
0.531248,0.295397,0.311335,0.227577,0.305199,0.381686,0.098611,0.385954,-0.0336887,-0.199483,0.65183,-3.03005,-0.277912,0.439379,-0.131446,0.413054,0.588096,0.0514222,0.171604,0.416819,-0.005354,0.489633,0.467784,0.428003,0.442714,0.475471,0.048869,0.439853,0.44834,0.490666,0.406712,-0.947322,0.0785212,0.212336,0.416552,0.549651,0.602352,0.325374,0.177619,0.284958,-0.49944,0.495508,0.585345,0.349582,0.572098
0.457284,0.27316,0.366944,0.346206,0.389113,0.417622,0.172738,0.401377,-0.113305,-0.223749,0.64166,-3.03756,-0.294971,0.464073,-0.130424,0.406274,0.57433,0.0466021,0.18151,0.45785,-0.0551225,0.515829,0.466087,0.42604,0.545508,0.427024,0.0475685,0.430958,0.384428,0.443769,0.356462,-1.04519,0.0856401,0.291843,0.404475,0.534993,0.671427,0.254688,0.238868,0.29596,-0.504991,0.558323,0.594366,0.348708,0.564044
0.469233,0.268772,0.363392,0.32291,0.383388,0.418307,0.164007,0.400443,-0.0963383,-0.23016,0.645652,-3.07464,-0.299269,0.478224,-0.10324,0.376939,0.565536,0.0503526,0.187682,0.448407,-0.0383191,0.499862,0.476637,0.42972,0.552276,0.446996,0.0435432,0.433635,0.367697,0.465868,0.370461,-1.05672,0.0805808,0.284129,0.425129,0.520475,0.665116,0.283615,0.233079,0.295581,-0.512854,0.562131,0.592865,0.357905,0.541782
0.544717,0.206764,0.369998,0.321713,0.429494,0.460732,0.0456538,0.448858,-0.0649685,-0.144745,0.670612,-2.98636,-0.311438,0.491438,-0.164975,0.391988,0.603318,0.0613642,0.108447,0.372252,-0.0960691,0.431956,0.438792,0.505808,0.526895,0.512522,0.15833,0.486519,0.434474,0.442695,0.421477,-0.952037,0.0864176,0.156217,0.450873,0.655185,0.57696,0.198202,0.178042,0.315777,-0.532625,0.498726,0.5246,0.357066,0.602582
0.564628,0.214773,0.424057,0.322146,0.475366,0.448037,0.0833424,0.473276,-0.0137168,-0.127524,0.657231,-3.06331,-0.325282,0.507367,-0.165231,0.330212,0.562597,0.0838254,0.125111,0.398413,-0.0530555,0.481084,0.450558,0.502412,0.539899,0.522499,0.115851,0.453266,0.420341,0.453324,0.389169,-1.01812,0.130034,0.139328,0.532384,0.602349,0.57375,0.183613,0.159995,0.27767,-0.483155,0.547558,0.538657,0.33127,0.603846
0.499366,0.215319,0.347686,0.263374,0.34754,0.50661,0.021132,0.396765,-0.0223552,-0.211973,0.65902,-3.00094,-0.320115,0.504214,-0.124625,0.502221,0.595384,0.0428024,0.185104,0.441578,-0.0315713,0.419113,0.489603,0.476903,0.530451,0.433636,0.0537198,0.415046,0.40412,0.443177,0.379482,-0.947952,0.115878,0.277842,0.427871,0.618089,0.635133,0.174958,0.253308,0.311395,-0.331087,0.540119,0.534998,0.309698,0.542246
