latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2011-08-21,30.4,0.00,0.0,5.8
2011-08-22,30.7,0.20,1.0,9.2
2011-08-23,29.9,0.00,0.0,12.0
2011-08-24,29.2,0.00,0.0,14.1
2011-08-25,28.3,0.00,0.0,15.1
2011-08-26,28.0,0.00,0.0,22.3
2011-08-27,24.5,3.70,5.0,16.3
2011-08-28,22.8,0.00,0.0,9.2
2011-08-29,24.2,0.00,0.0,10.1
2011-08-30,24.2,0.00,0.0,11.9
2011-08-31,23.8,0.00,0.0,16.7
2011-09-01,23.9,0.00,0.0,10.1
2011-09-02,25.1,0.00,0.0,7.0
2011-09-03,24.3,6.50,6.0,12.5
2011-09-04,21.3,31.50,17.0,7.4
2011-09-05,22.6,3.10,8.0,7.4
2011-09-06,21.2,0.40,2.0,10.8
2011-09-07,21.7,0.00,0.0,11.6
2011-09-08,22.9,0.00,0.0,11.0
2011-09-09,23.7,0.00,0.0,10.5
2011-09-10,23.3,0.00,0.0,8.7
2011-09-11,23.1,0.00,0.0,13.7
2011-09-12,23.3,0.00,0.0,12.1
2011-09-13,24.2,0.00,0.0,6.3
2011-09-14,24.3,0.00,0.0,10.5
2011-09-15,23.8,0.00,0.0,9.6
2011-09-16,24.0,0.00,0.0,14.1
2011-09-17,22.3,2.60,3.0,11.5
2011-09-18,19.5,10.90,18.0,15.6
2011-09-19,17.0,2.60,3.0,15.8
2011-09-20,17.8,0.00,0.0,11.5
2011-09-21,19.8,0.00,0.0,5.7
2011-09-22,20.7,0.00,0.0,7.6
2011-09-23,20.0,0.00,0.0,9.4
2011-09-24,20.1,0.00,0.0,8.0
2011-09-25,21.2,0.00,0.0,6.8
2011-09-26,21.4,0.00,0.0,9.4
2011-09-27,21.4,0.00,0.0,8.0
2011-09-28,21.1,0.00,0.0,10.5
2011-09-29,20.7,0.00,0.0,8.7
2011-09-30,20.2,0.00,0.0,10.5
2011-10-01,21.2,0.00,0.0,6.6
2011-10-02,21.4,0.00,0.0,8.7
2011-10-03,21.6,0.00,0.0,3.7
2011-10-04,21.4,0.00,0.0,9.5
2011-10-05,21.8,0.00,0.0,6.2
2011-10-06,20.4,0.00,0.0,18.4
2011-10-07,18.4,2.30,6.0,25.3
2011-10-08,13.9,0.00,0.0,13.9
2011-10-09,13.9,0.00,0.0,14.2
2011-10-10,16.5,0.00,0.0,5.5
2011-10-11,18.5,0.00,0.0,8.4
2011-10-12,19.5,0.00,0.0,15.9
2011-10-13,18.2,0.00,0.0,15.1
2011-10-14,15.1,0.00,0.0,19.2
2011-10-15,12.0,0.00,0.0,16.2
2011-10-16,11.5,0.00,0.0,14.6
2011-10-17,11.4,0.00,0.0,8.9
2011-10-18,12.4,0.00,0.0,7.0
2011-10-19,13.4,3.40,13.0,12.3
2011-10-20,11.7,1.40,7.0,21.6
2011-10-21,10.1,0.00,0.0,12.3
2011-10-22,9.1,0.00,0.0,10.2
2011-10-23,8.5,0.00,0.0,10.8
2011-10-24,8.3,4.70,12.0,14.0
2011-10-25,8.6,33.90,22.0,13.0
2011-10-26,11.0,0.00,0.0,5.9
2011-10-27,11.2,0.00,0.0,5.1
2011-10-28,12.1,0.00,0.0,7.1
2011-10-29,10.7,0.00,0.0,6.3
2011-10-30,10.3,0.00,0.0,6.8
2011-10-31,10.5,0.00,0.0,5.9
2011-11-01,10.2,0.00,0.0,6.3
2011-11-02,9.5,0.00,0.0,5.1
2011-11-03,10.6,3.60,13.0,8.9
2011-11-04,11.8,26.40,24.0,11.6
2011-11-05,14.1,45.40,24.0,19.6
2011-11-06,14.1,20.20,22.0,25.5
2011-11-07,13.3,4.70,16.0,15.5
2011-11-08,12.9,26.90,24.0,21.3
2011-11-09,12.9,5.60,12.0,9.8
2011-11-10,10.4,0.00,0.0,6.7
2011-11-11,9.8,0.40,2.0,11.2
2011-11-12,9.0,0.00,0.0,9.5
2011-11-13,7.6,0.00,0.0,8.2
2011-11-14,5.8,0.00,0.0,5.2
2011-11-15,5.2,0.00,0.0,5.8
2011-11-16,4.1,0.00,0.0,5.2
2011-11-17,3.7,0.00,0.0,3.1
2011-11-18,3.6,0.00,0.0,4.8
2011-11-19,4.1,0.00,0.0,6.0
2011-11-20,4.0,0.00,0.0,6.4
2011-11-21,4.1,0.00,0.0,6.8
2011-11-22,5.6,0.00,0.0,12.3
2011-11-23,6.5,0.00,0.0,5.6
2011-11-24,5.0,0.00,0.0,7.1
2011-11-25,4.1,0.00,0.0,4.9
2011-11-26,4.3,0.00,0.0,4.7
2011-11-27,4.3,0.00,0.0,4.9
2011-11-28,5.4,0.00,0.0,8.3
2011-11-29,4.8,0.00,0.0,5.9
2011-11-30,4.0,0.00,0.0,7.8
2011-12-01,4.7,1.10,6.0,5.8
2011-12-02,7.1,1.90,9.0,5.1
2011-12-03,7.3,0.20,2.0,6.2
2011-12-04,6.6,0.00,0.0,7.0
2011-12-05,7.3,0.00,0.0,9.8
2011-12-06,5.0,0.00,0.0,7.2
2011-12-07,3.2,0.00,0.0,5.8
2011-12-08,5.2,0.00,0.0,9.2
2011-12-09,5.0,1.90,12.0,5.6
2011-12-10,6.7,0.00,0.0,6.2
2011-12-11,5.6,0.50,5.0,5.0
2011-12-12,7.0,2.70,10.0,8.7
2011-12-13,4.4,0.00,0.0,7.3
2011-12-14,5.4,0.20,2.0,6.6
2011-12-15,3.8,0.00,0.0,6.8
2011-12-16,2.3,2.00,9.0,15.8
2011-12-17,3.9,0.00,0.0,18.8
2011-12-18,1.5,0.00,0.0,7.9
2011-12-19,-0.8,0.00,0.0,7.9
2011-12-20,-1.0,0.00,0.0,7.6
2011-12-21,0.5,0.00,0.0,8.0
2011-12-22,1.0,0.00,0.0,9.7
2011-12-23,0.8,0.00,0.0,7.2
2011-12-24,3.9,0.00,0.0,14.1
2011-12-25,2.7,0.00,0.0,7.6
2011-12-26,2.5,0.00,0.0,6.7
2011-12-27,2.0,0.00,0.0,5.4
2011-12-28,2.4,0.00,0.0,5.1
2011-12-29,1.7,0.00,0.0,5.9
2011-12-30,1.5,0.00,0.0,6.8
2011-12-31,2.3,0.00,0.0,7.2
2012-01-01,2.7,0.00,0.0,5.1
2012-01-02,3.2,11.30,12.0,8.3
2012-01-03,4.2,0.00,0.0,8.4
2012-01-04,2.3,0.00,0.0,6.9
2012-01-05,2.9,0.60,2.0,14.2
2012-01-06,3.7,0.00,0.0,20.0
2012-01-07,1.5,0.00,0.0,11.0
2012-01-08,3.1,0.00,0.0,9.2
2012-01-09,3.8,0.00,0.0,10.0
2012-01-10,3.9,0.00,0.0,13.2
2012-01-11,3.4,0.00,0.0,4.8
2012-01-12,4.0,0.00,0.0,4.7
2012-01-13,5.3,0.00,0.0,14.3
2012-01-14,2.8,0.00,0.0,7.8
2012-01-15,0.8,0.00,0.0,6.2
2012-01-16,-0.6,0.00,0.0,10.3
2012-01-17,-1.4,0.00,0.0,4.9
2012-01-18,-1.6,0.00,0.0,5.6
2012-01-19,1.1,0.00,0.0,11.0
2012-01-20,4.0,0.00,0.0,10.7
2012-01-21,2.9,0.00,0.0,9.8
2012-01-22,5.7,0.00,0.0,15.3
2012-01-23,6.6,0.00,0.0,14.5
2012-01-24,5.1,0.00,0.0,11.6
2012-01-25,2.8,0.00,0.0,8.2
2012-01-26,2.1,0.00,0.0,6.4
2012-01-27,3.2,0.00,0.0,4.8
2012-01-28,2.3,15.70,19.0,11.7
2012-01-29,0.9,24.30,24.0,16.9
2012-01-30,-1.0,0.10,1.0,13.5
2012-01-31,-2.9,6.20,15.0,17.2
2012-02-01,-2.3,7.90,24.0,15.5
2012-02-02,-3.3,2.40,12.0,17.2
2012-02-03,-7.4,0.00,0.0,10.7
2012-02-04,-4.4,0.00,0.0,10.1
2012-02-05,-4.4,0.00,0.0,6.8
2012-02-06,-5.8,0.00,0.0,5.0
2012-02-07,-3.9,0.00,0.0,9.6
2012-02-08,-1.5,0.00,0.0,13.7
2012-02-09,-2.1,0.00,0.0,6.8
2012-02-10,-2.0,0.70,4.0,22.2
2012-02-11,-4.0,0.00,0.0,11.5
2012-02-12,-3.4,0.00,0.0,8.6
2012-02-13,-2.6,0.00,0.0,6.0
2012-02-14,-2.1,0.00,0.0,8.1
2012-02-15,-1.3,0.00,0.0,13.9
2012-02-16,1.8,0.00,0.0,11.2
2012-02-17,2.8,0.00,0.0,7.6
2012-02-18,5.1,0.00,0.0,7.4
2012-02-19,6.2,0.10,1.0,5.2
2012-02-20,3.2,6.50,17.0,17.4
2012-02-21,4.0,0.60,3.0,11.6
2012-02-22,4.3,0.00,0.0,6.5
2012-02-23,5.6,0.00,0.0,5.4
2012-02-24,9.1,0.00,0.0,11.8
2012-02-25,9.8,0.00,0.0,18.7
2012-02-26,9.8,0.00,0.0,27.9
2012-02-27,7.3,0.00,0.0,8.9
2012-02-28,6.4,0.00,0.0,7.9
2012-02-29,10.6,0.00,0.0,17.2
2012-03-01,11.4,0.00,0.0,8.6
2012-03-02,12.0,0.00,0.0,15.3
2012-03-03,10.8,0.00,0.0,14.4
2012-03-04,11.2,0.00,0.0,10.1
2012-03-05,7.6,26.30,16.0,22.1
2012-03-06,5.4,11.80,20.0,18.8
2012-03-07,6.7,0.00,0.0,6.1
2012-03-08,7.2,0.10,1.0,15.7
2012-03-09,8.3,1.60,6.0,16.6
2012-03-10,6.5,0.00,0.0,14.6
2012-03-11,7.5,0.00,0.0,9.5
2012-03-12,10.9,0.00,0.0,10.2
2012-03-13,10.8,0.00,0.0,11.6
2012-03-14,11.3,0.00,0.0,4.0
2012-03-15,12.9,0.00,0.0,11.4
2012-03-16,11.0,0.00,0.0,11.9
2012-03-17,10.5,0.00,0.0,14.7
2012-03-18,11.8,0.00,0.0,23.6
2012-03-19,10.5,2.60,8.0,13.6
2012-03-20,10.1,0.50,2.0,9.7
2012-03-21,11.9,0.40,2.0,7.2
2012-03-22,13.2,0.00,0.0,6.2
2012-03-23,12.6,0.10,1.0,9.3
2012-03-24,12.9,0.00,0.0,11.0
2012-03-25,13.4,0.00,0.0,12.8
2012-03-26,13.6,0.00,0.0,8.2
2012-03-27,14.9,0.00,0.0,5.5
2012-03-28,15.4,0.00,0.0,8.5
2012-03-29,14.9,0.00,0.0,19.9
2012-03-30,15.8,0.00,0.0,14.8
2012-03-31,14.3,0.00,0.0,23.8
2012-04-01,12.7,0.00,0.0,20.2
2012-04-02,11.8,0.00,0.0,13.7
2012-04-03,12.8,0.00,0.0,6.4
2012-04-04,12.3,11.30,23.0,7.8
2012-04-05,13.2,8.80,8.0,7.4
2012-04-06,13.6,0.20,2.0,18.8
2012-04-07,14.1,2.00,6.0,20.6
2012-04-08,11.2,0.10,1.0,29.1
2012-04-09,8.9,0.00,0.0,10.7
2012-04-10,8.8,5.50,8.0,11.3
2012-04-11,7.7,25.30,17.0,17.2
2012-04-12,10.3,0.30,2.0,16.4
2012-04-13,11.3,4.80,18.0,16.4
2012-04-14,10.7,15.20,24.0,10.8
2012-04-15,10.2,16.90,21.0,8.1
2012-04-16,10.5,1.60,5.0,8.4
2012-04-17,12.1,0.00,0.0,7.3
2012-04-18,9.7,7.80,12.0,8.8
2012-04-19,9.6,2.20,12.0,5.9
2012-04-20,11.0,0.70,5.0,11.5
2012-04-21,11.5,0.20,1.0,21.7
2012-04-22,12.6,0.80,3.0,12.7
2012-04-23,11.8,0.30,1.0,16.4
2012-04-24,13.0,8.00,8.0,19.6
2012-04-25,11.8,0.00,0.0,27.2
2012-04-26,12.8,0.00,0.0,10.2
2012-04-27,15.0,0.00,0.0,6.6
2012-04-28,18.2,0.00,0.0,8.7
2012-04-29,15.8,2.90,8.0,16.2
2012-04-30,14.5,3.20,6.0,8.9
2012-05-01,14.4,29.30,19.0,11.3
2012-05-02,14.4,1.90,4.0,11.7
2012-05-03,14.8,0.00,0.0,18.5
2012-05-04,14.5,0.00,0.0,24.5
2012-05-05,15.7,0.10,1.0,26.7
2012-05-06,15.0,1.20,4.0,12.3
2012-05-07,15.8,0.20,1.0,9.7
2012-05-08,15.6,0.00,0.0,9.3
2012-05-09,16.6,0.00,0.0,14.0
2012-05-10,18.9,0.00,0.0,7.4
2012-05-11,22.2,0.00,0.0,5.8
2012-05-12,22.2,0.00,0.0,11.2
2012-05-13,14.4,4.50,12.0,30.2
2012-05-14,14.0,0.00,0.0,8.7
2012-05-15,15.1,0.00,0.0,22.7
2012-05-16,15.1,0.00,0.0,27.3
2012-05-17,14.4,0.00,0.0,12.2
2012-05-18,14.3,0.10,1.0,5.5
2012-05-19,15.0,0.80,3.0,9.4
2012-05-20,14.1,14.20,14.0,12.2
2012-05-21,12.8,24.10,21.0,17.1
2012-05-22,15.0,0.30,2.0,10.9
2012-05-23,20.0,0.40,3.0,8.7
2012-05-24,21.4,0.00,0.0,8.9
2012-05-25,19.8,2.40,6.0,8.0
2012-05-26,18.8,0.10,1.0,8.4
2012-05-27,18.1,2.40,4.0,9.0
2012-05-28,18.7,2.00,3.0,13.8
2012-05-29,19.7,0.00,0.0,17.3
2012-05-30,20.0,0.40,1.0,16.7
2012-05-31,20.4,1.10,4.0,13.6
2012-06-01,21.0,0.00,0.0,21.7
2012-06-02,20.8,0.00,0.0,16.2
2012-06-03,20.8,0.00,0.0,25.2
2012-06-04,19.9,6.90,7.0,14.0
2012-06-05,20.1,0.00,0.0,12.3
2012-06-06,20.3,0.00,0.0,16.6
2012-06-07,20.1,0.30,2.0,17.8
2012-06-08,20.4,2.50,6.0,8.4
2012-06-09,20.4,2.70,10.0,8.6
2012-06-10,19.5,2.40,7.0,17.0
2012-06-11,19.5,1.20,5.0,14.8
2012-06-12,18.6,8.50,13.0,10.6
2012-06-13,18.4,0.00,0.0,15.0
2012-06-14,18.5,0.30,2.0,9.5
2012-06-15,20.3,0.00,0.0,7.4
2012-06-16,22.8,0.00,0.0,5.1
2012-06-17,24.7,0.00,0.0,5.2
2012-06-18,25.7,0.00,0.0,8.2
2012-06-19,26.4,0.00,0.0,8.7
2012-06-20,26.0,0.00,0.0,15.2
2012-06-21,24.9,0.00,0.0,16.1
2012-06-22,26.3,0.00,0.0,13.8
2012-06-23,25.3,0.00,0.0,11.8
2012-06-24,25.1,0.00,0.0,9.2
2012-06-25,26.0,0.00,0.0,12.3
2012-06-26,25.7,0.00,0.0,13.3
2012-06-27,26.0,0.00,0.0,8.7
2012-06-28,26.8,0.00,0.0,10.0
2012-06-29,27.0,0.00,0.0,12.3
2012-06-30,27.2,0.00,0.0,13.8
2012-07-01,27.4,0.00,0.0,11.8
2012-07-02,24.8,0.70,4.0,15.6
2012-07-03,25.1,0.00,0.0,16.5
2012-07-04,24.8,0.20,1.0,12.3
2012-07-05,24.7,0.00,0.0,9.0
2012-07-06,24.6,0.60,3.0,12.3
2012-07-07,24.9,0.00,0.0,13.8
2012-07-08,25.3,0.00,0.0,11.5
2012-07-09,26.2,0.00,0.0,12.8
2012-07-10,26.6,0.00,0.0,13.2
2012-07-11,25.5,0.30,3.0,20.3
2012-07-12,25.9,0.00,0.0,8.6
2012-07-13,25.1,0.20,1.0,23.6
2012-07-14,25.3,0.00,0.0,23.2
2012-07-15,23.8,0.90,3.0,10.7
2012-07-16,23.8,0.00,0.0,10.0
2012-07-17,25.0,0.00,0.0,7.4
2012-07-18,26.7,0.00,0.0,8.4
2012-07-19,25.7,0.00,0.0,20.2
2012-07-20,25.1,0.00,0.0,20.3
2012-07-21,23.0,6.90,6.0,17.6
2012-07-22,22.0,1.30,1.0,18.6
2012-07-23,21.4,0.00,0.0,20.1
2012-07-24,24.7,0.00,0.0,12.1
2012-07-25,27.1,0.00,0.0,12.9
2012-07-26,27.9,0.00,0.0,11.5
2012-07-27,28.3,0.00,0.0,13.7
2012-07-28,27.8,0.00,0.0,13.1
2012-07-29,26.7,0.00,0.0,16.6
2012-07-30,27.0,0.00,0.0,11.4
2012-07-31,26.6,0.00,0.0,12.9
2012-08-01,27.5,0.20,1.0,8.4
2012-08-02,28.0,0.10,1.0,9.0
2012-08-03,27.7,0.00,0.0,14.3
2012-08-04,26.9,0.30,1.0,11.4
2012-08-05,25.9,0.10,1.0,10.5
2012-08-06,25.6,0.10,1.0,21.3
2012-08-07,26.0,0.00,0.0,6.8
2012-08-08,26.7,0.00,0.0,8.1
2012-08-09,27.8,0.30,1.0,7.6
2012-08-10,26.8,0.30,2.0,14.1
2012-08-11,26.4,0.00,0.0,6.9
2012-08-12,25.2,0.30,1.0,10.1
2012-08-13,24.9,0.00,0.0,9.0
2012-08-14,25.0,2.80,7.0,6.2
2012-08-15,26.9,0.00,0.0,14.4
2012-08-16,26.2,0.80,2.0,11.7
2012-08-17,27.3,0.00,0.0,7.4
2012-08-18,29.6,0.00,0.0,6.4
2012-08-19,30.2,0.00,0.0,6.4
2012-08-20,30.6,0.30,1.0,6.6
2012-08-21,30.3,2.30,4.0,11.7
2012-08-22,29.7,0.00,0.0,18.0
2012-08-23,28.1,0.00,0.0,10.2
2012-08-24,27.6,0.00,0.0,11.3
2012-08-25,27.4,0.00,0.0,24.9
2012-08-26,25.8,1.00,3.0,17.7
2012-08-27,23.6,0.00,0.0,12.7
2012-08-28,24.5,0.00,0.0,6.8
2012-08-29,25.3,0.00,0.0,7.3
2012-08-30,23.8,0.00,0.0,8.1
2012-08-31,19.7,16.20,15.0,18.6
2012-09-01,16.1,33.30,24.0,12.0
2012-09-02,18.1,5.30,12.0,10.5
2012-09-03,18.1,20.20,18.0,17.5
2012-09-04,19.4,9.90,14.0,11.7
2012-09-05,20.6,0.40,2.0,7.3
2012-09-06,21.9,0.00,0.0,6.9
2012-09-07,22.2,0.00,0.0,2.6
2012-09-08,22.1,0.00,0.0,7.3
2012-09-09,22.4,0.00,0.0,6.3
2012-09-10,22.2,0.00,0.0,9.8
2012-09-11,22.1,0.10,1.0,12.7
2012-09-12,19.9,9.80,10.0,12.4
2012-09-13,18.3,0.00,0.0,25.0
2012-09-14,16.8,0.00,0.0,10.8
2012-09-15,18.1,0.00,0.0,9.8
2012-09-16,18.5,0.00,0.0,6.9
2012-09-17,19.2,0.00,0.0,6.8
2012-09-18,20.1,0.00,0.0,8.2
2012-09-19,19.8,2.30,10.0,14.5
2012-09-20,17.5,0.00,0.0,11.7
2012-09-21,16.7,0.00,0.0,7.6
2012-09-22,17.3,0.00,0.0,7.5
2012-09-23,17.7,1.30,7.0,7.3
2012-09-24,18.2,3.50,16.0,10.7
2012-09-25,18.1,1.90,10.0,9.7
2012-09-26,19.7,2.30,9.0,20.0
2012-09-27,19.6,0.00,0.0,22.6
2012-09-28,18.5,0.00,0.0,9.2
2012-09-29,16.7,13.30,20.0,14.0
2012-09-30,17.7,2.70,5.0,8.2
2012-10-01,17.6,3.00,10.0,7.9
2012-10-02,17.8,0.00,0.0,10.5
2012-10-03,17.7,0.00,0.0,8.4
2012-10-04,18.5,0.00,0.0,13.7
2012-10-05,18.0,0.50,4.0,5.9
2012-10-06,18.6,0.00,0.0,8.1
2012-10-07,19.0,0.20,1.0,11.5
2012-10-08,16.4,0.00,0.0,11.5
2012-10-09,17.0,1.10,3.0,7.9
2012-10-10,16.2,0.00,0.0,6.0
2012-10-11,15.8,1.80,8.0,11.6
2012-10-12,16.1,0.00,0.0,5.2
2012-10-13,14.5,0.00,0.0,7.3
2012-10-14,14.9,5.00,10.0,13.0
2012-10-15,13.4,12.00,19.0,23.8
2012-10-16,12.6,0.00,0.0,7.6
2012-10-17,11.4,2.60,13.0,8.5
2012-10-18,12.2,0.00,0.0,8.9
2012-10-19,13.1,0.00,0.0,5.0
2012-10-20,14.3,0.00,0.0,7.1
2012-10-21,15.1,0.00,0.0,6.1
2012-10-22,15.7,0.00,0.0,7.6
2012-10-23,14.1,0.00,0.0,7.7
2012-10-24,12.9,0.00,0.0,6.0
2012-10-25,12.2,0.00,0.0,5.2
2012-10-26,12.8,13.50,19.0,10.9
2012-10-27,12.6,2.40,8.0,20.1
2012-10-28,6.7,14.20,23.0,27.8
2012-10-29,7.0,0.40,2.0,9.7
2012-10-30,6.6,0.00,0.0,6.5
2012-10-31,8.2,28.40,13.0,22.7
2012-11-01,10.5,9.70,8.0,10.5
2012-11-02,11.1,0.00,0.0,9.2
2012-11-03,10.8,2.20,10.0,5.9
2012-11-04,10.9,16.90,24.0,7.5
2012-11-05,12.5,3.50,3.0,13.5
2012-11-06,9.0,0.00,0.0,11.2
2012-11-07,7.5,0.00,0.0,8.1
2012-11-08,8.1,0.00,0.0,4.0
2012-11-09,10.4,1.80,7.0,6.4
2012-11-10,9.8,27.30,24.0,10.7
2012-11-11,9.8,22.40,12.0,10.0
2012-11-12,9.9,0.00,0.0,8.1
2012-11-13,11.2,0.00,0.0,8.2
2012-11-14,11.2,0.00,0.0,12.3
2012-11-15,7.9,0.00,0.0,7.4
2012-11-16,5.7,0.00,0.0,7.3
2012-11-17,5.4,0.00,0.0,6.8
2012-11-18,5.6,0.00,0.0,7.0
2012-11-19,9.0,0.00,0.0,7.6
2012-11-20,9.8,0.00,0.0,6.5
2012-11-21,8.0,0.00,0.0,6.9
2012-11-22,7.8,0.00,0.0,5.2
2012-11-23,8.6,0.00,0.0,5.6
2012-11-24,10.1,0.30,3.0,5.9
2012-11-25,10.7,2.80,16.0,5.2
2012-11-26,10.4,2.70,14.0,7.1
2012-11-27,10.3,11.20,18.0,12.3
2012-11-28,10.8,39.10,24.0,25.0
2012-11-29,8.8,4.80,10.0,14.6
2012-11-30,6.4,5.50,21.0,15.4
2012-12-01,5.8,2.00,9.0,11.8
2012-12-02,5.2,0.00,0.0,12.4
2012-12-03,2.2,0.00,0.0,12.0
2012-12-04,2.9,0.00,0.0,10.2
2012-12-05,2.1,0.00,0.0,8.6
2012-12-06,1.8,0.00,0.0,8.5
2012-12-07,0.5,2.60,7.0,9.7
2012-12-08,0.4,0.00,0.0,10.3
2012-12-09,0.4,0.00,0.0,5.4
2012-12-10,1.2,0.00,0.0,8.8
2012-12-11,0.2,0.00,0.0,15.0
2012-12-12,-1.0,0.00,0.0,7.8
2012-12-13,0.0,1.40,7.0,7.2
2012-12-14,-1.0,15.10,24.0,6.8
2012-12-15,-0.8,7.90,11.0,9.5
2012-12-16,-0.7,0.00,0.0,7.5
2012-12-17,0.9,0.10,1.0,7.2
2012-12-18,-0.3,0.00,0.0,5.8
2012-12-19,1.2,0.00,0.0,7.0
2012-12-20,0.5,2.30,8.0,5.1
2012-12-21,1.2,0.60,2.0,6.4
2012-12-22,1.1,0.00,0.0,5.7
2012-12-23,3.8,0.00,0.0,5.4
2012-12-24,4.5,1.80,11.0,7.6
2012-12-25,5.1,6.00,21.0,7.4
2012-12-26,5.8,1.70,7.0,7.7
2012-12-27,3.6,0.30,3.0,7.0
2012-12-28,4.1,0.00,0.0,9.7
2012-12-29,3.7,0.00,0.0,3.6
2012-12-30,2.8,0.00,0.0,5.1
2012-12-31,1.7,0.00,0.0,4.4
2013-01-01,1.7,4.80,8.0,6.3
2013-01-02,4.4,9.30,13.0,14.7
2013-01-03,4.2,0.00,0.0,6.4
2013-01-04,4.5,0.00,0.0,12.4
2013-01-05,6.4,0.00,0.0,13.6
2013-01-06,7.1,0.00,0.0,13.6
2013-01-07,5.7,0.00,0.0,9.0
2013-01-08,4.8,0.00,0.0,6.4
2013-01-09,4.4,0.30,3.0,8.8
2013-01-10,4.5,0.00,0.0,9.6
2013-01-11,4.4,0.00,0.0,6.6
2013-01-12,3.3,0.80,4.0,9.0
2013-01-13,3.6,8.90,24.0,10.5
2013-01-14,2.8,5.10,16.0,6.6
2013-01-15,2.0,10.30,12.0,10.2
2013-01-16,1.1,4.40,8.0,10.9
2013-01-17,-0.1,0.10,1.0,12.8
2013-01-18,-0.3,0.00,0.0,8.3
2013-01-19,0.6,8.50,17.0,11.3
2013-01-20,0.8,19.00,19.0,11.2
2013-01-21,1.2,1.70,7.0,7.6
2013-01-22,0.7,0.10,1.0,9.0
2013-01-23,1.5,8.10,14.0,14.1
2013-01-24,2.8,0.50,2.0,9.4
2013-01-25,2.4,0.00,0.0,8.0
2013-01-26,2.2,0.00,0.0,4.9
2013-01-27,1.4,0.10,1.0,6.9
2013-01-28,3.0,7.10,14.0,7.0
2013-01-29,1.4,0.00,0.0,9.9
2013-01-30,4.6,0.00,0.0,8.9
2013-01-31,6.5,0.00,0.0,11.3
2013-02-01,5.4,0.00,0.0,10.5
2013-02-02,5.8,2.30,10.0,22.9
2013-02-03,6.5,0.00,0.0,23.5
2013-02-04,3.8,0.00,0.0,12.6
2013-02-05,5.0,0.00,0.0,10.3
2013-02-06,4.6,0.00,0.0,13.5
2013-02-07,3.6,0.00,0.0,18.4
2013-02-08,0.6,0.00,0.0,10.6
2013-02-09,-0.4,0.00,0.0,10.2
2013-02-10,0.5,0.00,0.0,8.7
2013-02-11,-0.1,23.70,24.0,20.1
2013-02-12,-1.5,1.30,5.0,8.0
2013-02-13,-2.4,0.00,0.0,8.5
2013-02-14,1.3,0.00,0.0,7.4
2013-02-15,3.4,0.00,0.0,6.2
2013-02-16,3.3,0.00,0.0,8.6
2013-02-17,2.3,0.00,0.0,11.4
2013-02-18,2.5,0.00,0.0,8.0
2013-02-19,3.2,0.00,0.0,11.5
2013-02-20,3.8,0.60,4.0,9.2
2013-02-21,2.4,4.40,19.0,18.1
2013-02-22,0.9,0.00,0.0,13.8
2013-02-23,0.7,5.30,12.0,19.2
2013-02-24,0.1,9.40,24.0,9.0
2013-02-25,1.1,5.40,17.0,14.3
2013-02-26,2.6,1.20,4.0,15.2
2013-02-27,3.2,0.70,3.0,7.9
2013-02-28,5.7,0.00,0.0,6.9
2013-03-01,6.2,0.00,0.0,7.3
2013-03-02,6.0,0.00,0.0,13.6
2013-03-03,6.5,0.00,0.0,6.1
2013-03-04,6.3,0.00,0.0,10.0
2013-03-05,4.9,7.50,12.0,7.9
2013-03-06,6.5,36.90,24.0,14.9
2013-03-07,7.3,8.60,17.0,4.8
2013-03-08,7.4,13.40,13.0,6.1
2013-03-09,7.7,4.90,7.0,7.1
2013-03-10,7.9,0.00,0.0,7.8
2013-03-11,9.2,0.40,3.0,7.0
2013-03-12,8.6,4.20,13.0,6.9
2013-03-13,8.2,4.90,14.0,5.9
2013-03-14,6.2,0.00,0.0,26.7
2013-03-15,4.5,0.00,0.0,24.5
2013-03-16,4.0,0.00,0.0,7.5
2013-03-17,2.7,18.50,21.0,9.5
2013-03-18,0.7,30.10,15.0,9.4
2013-03-19,0.8,0.00,0.0,11.4
2013-03-20,3.4,6.10,10.0,7.9
2013-03-21,4.0,0.00,0.0,11.8
2013-03-22,8.8,0.00,0.0,7.2
2013-03-23,8.8,4.50,8.0,6.9
2013-03-24,6.8,23.40,24.0,18.1
2013-03-25,6.1,7.90,11.0,15.3
2013-03-26,4.8,2.00,10.0,14.4
2013-03-27,5.2,0.00,0.0,8.7
2013-03-28,5.3,8.30,14.0,9.9
2013-03-29,6.7,0.10,1.0,9.2
2013-03-30,6.5,26.60,14.0,12.6
2013-03-31,9.2,0.00,0.0,13.0
2013-04-01,7.5,3.70,10.0,14.0
2013-04-02,8.1,4.90,12.0,13.4
2013-04-03,9.2,0.00,0.0,9.2
2013-04-04,9.1,12.60,10.0,20.1
2013-04-05,8.2,22.10,18.0,17.7
2013-04-06,9.1,0.00,0.0,7.4
2013-04-07,10.5,0.00,0.0,11.7
2013-04-08,7.3,5.20,13.0,12.5
2013-04-09,8.2,2.20,5.0,12.1
2013-04-10,10.1,0.00,0.0,11.2
2013-04-11,11.6,3.20,8.0,11.5
2013-04-12,12.9,4.60,10.0,16.6
2013-04-13,12.8,0.00,0.0,11.7
