latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-05-27,21.6,6.80,4.0,23.7,21.81
2011-05-28,19.2,0.00,0.0,16.6,28.93
2011-05-29,19.6,0.00,0.0,9.6,27.03
2011-05-30,21.6,0.00,0.0,9.2,28.65
2011-05-31,20.8,0.00,0.0,14.1,21.78
2011-06-01,18.7,25.30,21.0,14.4,10.75
2011-06-02,20.1,3.60,13.0,12.0,17.79
2011-06-03,20.4,15.80,13.0,18.7,19.95
2011-06-04,20.3,4.60,9.0,7.7,20.98
2011-06-05,19.1,19.80,18.0,13.3,16.77
2011-06-06,18.5,8.90,12.0,9.2,17.99
2011-06-07,17.3,33.30,20.0,13.4,4.66
2011-06-08,19.3,2.70,10.0,6.6,19.04
2011-06-09,19.1,5.60,14.0,8.7,18.77
2011-06-10,19.2,3.70,10.0,9.4,20.85
2011-06-11,18.9,5.10,17.0,8.6,22.52
2011-06-12,19.8,5.40,10.0,6.8,23.01
2011-06-13,19.5,10.00,14.0,6.0,15.63
2011-06-14,20.8,0.00,0.0,6.6,26.32
2011-06-15,22.2,0.00,0.0,6.0,27.64
2011-06-16,23.1,0.00,0.0,8.2,26.63
2011-06-17,22.4,0.00,0.0,9.6,23.93
2011-06-18,22.8,0.00,0.0,15.3,23.51
2011-06-19,21.2,0.20,1.0,14.8,25.73
2011-06-20,20.8,0.00,0.0,10.6,23.34
2011-06-21,23.4,0.00,0.0,7.9,26.94
2011-06-22,24.7,0.00,0.0,7.9,25.78
2011-06-23,23.7,0.00,0.0,13.2,25.12
2011-06-24,21.8,6.80,4.0,12.3,19.98
2011-06-25,22.3,0.00,0.0,10.9,25.25
2011-06-26,22.8,0.00,0.0,11.9,28.71
2011-06-27,24.4,0.00,0.0,12.3,27.84
2011-06-28,25.8,0.00,0.0,8.6,27.35
2011-06-29,26.0,2.10,4.0,10.7,23.09
2011-06-30,23.9,11.40,7.0,7.9,22.81
2011-07-01,20.6,17.90,14.0,15.0,14.67
2011-07-02,19.8,0.00,0.0,15.3,16.03
2011-07-03,20.8,0.00,0.0,8.0,26.87
2011-07-04,22.4,0.10,1.0,8.6,25.42
2011-07-05,23.1,0.90,5.0,8.2,24.09
2011-07-06,24.1,0.00,0.0,9.3,24.83
2011-07-07,25.2,0.20,1.0,8.9,24.99
2011-07-08,26.2,0.00,0.0,6.1,26.77
2011-07-09,25.7,0.00,0.0,7.6,24.60
2011-07-10,26.0,0.10,1.0,9.8,24.04
2011-07-11,26.5,0.00,0.0,9.8,27.32
2011-07-12,27.8,0.00,0.0,10.8,24.08
2011-07-13,27.8,0.00,0.0,19.7,22.07
2011-07-14,25.2,0.50,4.0,12.8,23.28
2011-07-15,24.6,0.00,0.0,14.2,25.46
2011-07-16,23.9,0.00,0.0,12.7,23.62
2011-07-17,24.4,0.10,1.0,16.9,24.20
2011-07-18,23.1,0.10,1.0,15.8,24.71
2011-07-19,20.7,9.80,8.0,9.9,15.65
2011-07-20,21.2,5.00,6.0,22.5,25.65
2011-07-21,22.3,0.00,0.0,17.0,26.13
2011-07-22,22.3,0.00,0.0,13.0,23.76
2011-07-23,20.8,4.90,9.0,10.5,18.71
2011-07-24,19.6,14.10,8.0,11.1,23.69
2011-07-25,20.1,0.30,1.0,10.2,23.22
2011-07-26,20.4,0.30,1.0,8.9,24.11
2011-07-27,20.4,0.50,3.0,13.0,17.22
2011-07-28,21.4,0.10,1.0,10.7,24.48
2011-07-29,22.4,0.00,0.0,8.1,24.74
2011-07-30,22.9,0.20,1.0,11.3,24.52
2011-07-31,22.7,1.80,7.0,7.2,19.62
2011-08-01,23.6,1.80,5.0,7.2,21.95
2011-08-02,25.3,0.00,0.0,6.8,24.12
2011-08-03,26.0,0.00,0.0,10.6,21.50
2011-08-04,25.6,0.40,1.0,11.3,24.84
2011-08-05,25.3,5.80,6.0,11.3,19.68
2011-08-06,25.3,0.20,1.0,8.4,21.58
2011-08-07,25.9,0.00,0.0,16.3,21.70
2011-08-08,25.6,0.00,0.0,17.8,21.69
2011-08-09,23.3,0.50,2.0,18.3,20.43
2011-08-10,22.4,0.10,1.0,8.0,22.60
2011-08-11,22.9,0.00,0.0,9.0,24.66
2011-08-12,24.5,0.00,0.0,6.8,24.47
2011-08-13,24.5,0.00,0.0,7.3,22.90
2011-08-14,26.5,0.00,0.0,6.5,22.56
2011-08-15,25.1,8.80,7.0,8.6,16.80
2011-08-16,26.5,0.00,0.0,6.8,22.42
2011-08-17,26.8,0.00,0.0,9.4,22.51
2011-08-18,28.7,0.00,0.0,8.2,23.15
2011-08-19,29.1,0.00,0.0,10.4,23.74
2011-08-20,29.3,0.00,0.0,7.2,23.28
2011-08-21,30.8,0.00,0.0,8.7,22.72
2011-08-22,31.4,0.00,0.0,7.1,22.79
2011-08-23,30.9,0.00,0.0,8.5,22.55
2011-08-24,29.5,0.00,0.0,8.4,23.14
2011-08-25,28.9,0.00,0.0,7.2,23.02
2011-08-26,29.1,0.00,0.0,9.7,22.10
2011-08-27,26.4,0.00,0.0,25.1,20.92
2011-08-28,24.1,0.00,0.0,11.8,21.98
2011-08-29,24.8,0.00,0.0,8.1,20.64
2011-08-30,24.2,0.40,3.0,7.4,18.03
2011-08-31,25.0,0.00,0.0,10.5,20.20
2011-09-01,25.0,0.00,0.0,9.2,19.22
2011-09-02,25.5,0.00,0.0,8.4,17.58
2011-09-03,25.7,5.90,7.0,11.9,13.62
2011-09-04,22.8,47.90,18.0,12.7,8.69
2011-09-05,22.9,6.50,14.0,9.7,15.47
2011-09-06,21.0,3.10,9.0,10.4,10.19
2011-09-07,21.9,0.00,0.0,12.2,17.55
2011-09-08,23.1,0.00,0.0,7.0,17.66
2011-09-09,23.9,0.00,0.0,8.7,19.51
2011-09-10,24.4,1.00,5.0,7.5,16.68
2011-09-11,24.2,0.80,2.0,5.8,16.57
2011-09-12,24.1,0.00,0.0,9.8,17.75
2011-09-13,24.6,0.00,0.0,6.1,16.88
2011-09-14,25.1,0.00,0.0,7.8,18.35
2011-09-15,24.8,0.00,0.0,7.9,17.79
2011-09-16,24.4,0.00,0.0,7.2,16.12
2011-09-17,23.5,0.00,0.0,8.4,16.58
2011-09-18,22.2,1.90,7.0,10.8,7.60
2011-09-19,17.7,5.80,7.0,17.6,11.89
2011-09-20,18.3,0.00,0.0,9.0,18.19
2011-09-21,19.8,0.00,0.0,7.9,18.04
2011-09-22,21.0,0.00,0.0,7.8,16.64
2011-09-23,21.0,0.00,0.0,11.9,14.54
2011-09-24,21.2,0.00,0.0,7.6,15.16
2011-09-25,21.8,0.00,0.0,6.5,14.96
2011-09-26,21.9,0.00,0.0,7.4,16.85
2011-09-27,21.6,0.00,0.0,7.2,16.77
2011-09-28,22.2,0.00,0.0,12.9,16.17
2011-09-29,21.6,0.00,0.0,8.1,16.32
2011-09-30,21.2,0.00,0.0,8.1,16.34
2011-10-01,21.2,0.00,0.0,6.5,15.98
2011-10-02,21.6,0.00,0.0,6.5,15.90
2011-10-03,22.8,0.00,0.0,7.1,15.75
2011-10-04,22.3,0.00,0.0,6.6,15.57
2011-10-05,22.5,0.00,0.0,5.0,15.29
2011-10-06,22.0,0.00,0.0,11.5,14.57
2011-10-07,17.5,12.90,6.0,22.5,11.02
2011-10-08,14.3,0.00,0.0,15.8,14.49
2011-10-09,12.9,0.00,0.0,10.2,14.90
2011-10-10,14.7,0.00,0.0,7.4,13.58
2011-10-11,17.1,0.00,0.0,7.7,14.33
2011-10-12,18.9,0.00,0.0,6.9,14.11
2011-10-13,18.1,0.30,2.0,17.7,12.03
2011-10-14,15.0,0.00,0.0,20.3,8.72
2011-10-15,12.1,0.00,0.0,18.2,13.03
2011-10-16,10.9,0.00,0.0,15.2,13.44
2011-10-17,10.9,0.00,0.0,8.6,13.34
2011-10-18,12.1,0.00,0.0,7.1,13.22
2011-10-19,14.2,3.30,6.0,12.0,7.56
2011-10-20,10.6,19.20,18.0,18.8,2.79
2011-10-21,9.9,0.00,0.0,8.7,10.89
2011-10-22,9.2,0.00,0.0,8.0,11.28
2011-10-23,9.3,0.00,0.0,9.1,9.81
2011-10-24,9.4,0.20,1.0,11.2,4.58
2011-10-25,10.7,27.00,21.0,17.7,1.23
2011-10-26,11.5,5.80,6.0,14.3,5.96
2011-10-27,11.8,0.00,0.0,7.9,6.35
2011-10-28,11.6,0.00,0.0,6.7,7.82
2011-10-29,11.2,0.00,0.0,5.9,8.42
2011-10-30,11.3,0.00,0.0,5.8,6.69
2011-10-31,11.6,0.00,0.0,5.2,6.18
2011-11-01,10.7,0.00,0.0,6.3,6.51
2011-11-02,11.2,0.00,0.0,5.8,6.97
2011-11-03,11.8,0.00,0.0,12.1,4.31
2011-11-04,12.9,5.70,15.0,22.2,2.92
2011-11-05,15.0,9.20,18.0,23.1,3.18
2011-11-06,14.5,15.70,24.0,28.9,1.72
2011-11-07,13.3,13.80,19.0,16.6,4.28
2011-11-08,13.9,14.20,17.0,22.4,4.56
2011-11-09,13.5,0.70,5.0,11.6,5.59
2011-11-10,11.7,0.00,0.0,8.2,7.05
2011-11-11,11.1,0.00,0.0,16.0,4.52
2011-11-12,9.2,0.00,0.0,9.1,7.84
2011-11-13,6.7,0.00,0.0,6.0,8.89
2011-11-14,6.2,0.00,0.0,7.0,8.79
2011-11-15,5.2,0.00,0.0,6.3,7.36
2011-11-16,4.3,0.00,0.0,5.7,7.54
2011-11-17,4.4,0.00,0.0,6.5,6.65
2011-11-18,3.5,0.00,0.0,6.5,6.89
2011-11-19,3.1,0.00,0.0,7.5,5.85
2011-11-20,3.1,0.00,0.0,6.8,6.00
2011-11-21,4.2,0.00,0.0,7.2,6.72
2011-11-22,5.9,0.00,0.0,8.9,3.89
2011-11-23,8.1,0.00,0.0,8.9,6.79
2011-11-24,6.5,0.00,0.0,6.9,6.78
2011-11-25,5.0,0.00,0.0,5.9,6.24
2011-11-26,4.0,0.00,0.0,6.4,6.04
2011-11-27,4.2,0.00,0.0,6.3,6.62
2011-11-28,3.7,0.00,0.0,5.4,5.14
2011-11-29,4.5,0.00,0.0,7.2,6.35
2011-11-30,4.3,0.00,0.0,8.1,6.07
2011-12-01,4.5,0.00,0.0,5.5,4.06
2011-12-02,7.2,0.20,1.0,8.7,2.27
2011-12-03,6.6,0.50,2.0,5.4,3.59
2011-12-04,7.2,0.00,0.0,6.5,4.19
2011-12-05,7.8,0.70,5.0,12.0,4.39
2011-12-06,6.0,0.30,1.0,8.0,4.05
2011-12-07,3.5,0.00,0.0,10.5,6.76
2011-12-08,6.3,0.00,0.0,15.1,6.87
2011-12-09,5.7,0.00,0.0,4.9,2.50
2011-12-10,7.6,0.00,0.0,4.6,2.45
2011-12-11,7.6,0.00,0.0,6.0,2.11
2011-12-12,7.8,4.30,12.0,11.8,1.81
2011-12-13,5.9,0.00,0.0,12.0,5.47
2011-12-14,6.2,0.00,0.0,7.1,1.54
2011-12-15,5.6,0.00,0.0,13.4,4.53
2011-12-16,4.5,3.40,5.0,26.6,2.69
2011-12-17,6.7,0.00,0.0,33.8,5.33
2011-12-18,1.6,0.00,0.0,8.5,4.19
2011-12-19,1.8,0.00,0.0,11.1,6.69
2011-12-20,0.4,0.00,0.0,11.2,6.11
2011-12-21,1.2,0.00,0.0,7.9,6.08
2011-12-22,1.7,0.00,0.0,6.1,6.33
2011-12-23,2.0,0.00,0.0,7.6,6.32
2011-12-24,0.4,1.20,5.0,5.9,1.63
2011-12-25,1.7,0.00,0.0,8.0,6.41
2011-12-26,2.8,0.00,0.0,6.9,6.36
2011-12-27,3.8,0.00,0.0,6.9,6.35
2011-12-28,2.5,0.00,0.0,6.5,6.41
2011-12-29,2.4,0.60,4.0,6.4,2.94
2011-12-30,2.2,0.20,1.0,12.9,4.88
2011-12-31,2.5,0.00,0.0,9.1,5.81
2012-01-01,3.0,0.00,0.0,7.9,6.35
2012-01-02,3.1,4.80,8.0,12.7,1.72
2012-01-03,4.6,3.40,5.0,12.3,4.05
2012-01-04,1.8,0.00,0.0,7.2,2.30
2012-01-05,2.5,0.00,0.0,15.3,6.26
2012-01-06,7.6,0.00,0.0,36.7,7.15
2012-01-07,4.0,0.00,0.0,14.6,6.91
2012-01-08,5.6,0.00,0.0,17.3,6.97
2012-01-09,2.9,0.00,0.0,10.9,7.12
2012-01-10,3.3,0.00,0.0,9.9,7.06
2012-01-11,3.7,0.00,0.0,5.6,7.12
2012-01-12,3.0,0.00,0.0,10.8,6.76
2012-01-13,4.6,0.00,0.0,11.6,5.22
2012-01-14,3.5,0.00,0.0,5.0,6.54
2012-01-15,1.3,0.10,1.0,8.8,5.61
2012-01-16,-0.6,0.00,0.0,5.9,5.95
2012-01-17,-0.5,0.00,0.0,7.8,7.16
2012-01-18,-0.6,0.00,0.0,6.0,6.65
2012-01-19,0.7,0.00,0.0,11.0,5.88
2012-01-20,2.6,0.00,0.0,15.8,6.70
2012-01-21,1.8,0.00,0.0,9.9,7.62
2012-01-22,3.1,0.00,0.0,10.1,7.25
2012-01-23,3.0,0.00,0.0,5.9,6.26
2012-01-24,4.0,0.00,0.0,9.5,7.53
2012-01-25,3.7,0.00,0.0,7.5,8.58
2012-01-26,2.2,0.00,0.0,8.7,7.84
2012-01-27,2.2,0.00,0.0,8.9,6.26
2012-01-28,3.2,0.00,0.0,16.8,3.43
2012-01-29,3.1,0.70,6.0,21.0,3.73
2012-01-30,1.5,0.00,0.0,15.0,7.03
2012-01-31,-0.8,2.50,9.0,18.2,3.47
2012-02-01,-2.0,13.80,24.0,16.4,2.59
2012-02-02,-2.7,2.60,14.0,17.5,5.34
2012-02-03,-4.9,0.00,0.0,14.1,8.14
2012-02-04,-3.3,0.40,3.0,6.4,4.36
2012-02-05,-3.7,0.00,0.0,10.9,6.74
2012-02-06,-3.5,0.00,0.0,7.9,9.97
2012-02-07,-1.6,0.00,0.0,6.4,4.00
2012-02-08,0.1,0.00,0.0,9.4,9.41
2012-02-09,-0.6,0.00,0.0,19.5,10.35
2012-02-10,-1.5,1.30,5.0,25.5,6.50
2012-02-11,-2.8,1.70,13.0,18.7,4.93
2012-02-12,-2.9,1.30,7.0,10.2,5.03
2012-02-13,-1.7,0.00,0.0,9.1,11.12
2012-02-14,-0.5,0.00,0.0,8.0,11.90
2012-02-15,1.6,0.00,0.0,24.2,11.47
2012-02-16,3.6,0.00,0.0,15.5,12.02
2012-02-17,3.6,0.00,0.0,10.3,12.14
2012-02-18,4.3,0.00,0.0,9.9,10.50
2012-02-19,5.3,1.70,4.0,6.2,6.85
2012-02-20,3.5,19.00,22.0,24.8,2.14
2012-02-21,4.0,0.00,0.0,7.3,11.38
2012-02-22,3.6,0.00,0.0,8.0,13.21
2012-02-23,5.0,0.00,0.0,7.9,12.84
2012-02-24,7.5,0.00,0.0,9.4,13.29
2012-02-25,8.9,0.00,0.0,11.4,13.47
2012-02-26,7.3,4.00,7.0,19.5,9.78
2012-02-27,6.7,0.00,0.0,10.6,13.73
2012-02-28,6.3,0.00,0.0,9.5,14.14
2012-02-29,10.2,0.00,0.0,13.1,12.98
2012-03-01,11.4,0.00,0.0,6.9,14.09
2012-03-02,10.9,0.00,0.0,8.6,14.67
2012-03-03,10.7,0.00,0.0,9.7,14.86
2012-03-04,10.4,1.30,6.0,9.0,10.99
2012-03-05,8.9,4.00,14.0,18.8,9.27
2012-03-06,6.8,2.30,8.0,23.1,5.01
2012-03-07,6.2,0.00,0.0,6.5,16.12
2012-03-08,7.2,0.00,0.0,8.7,14.46
2012-03-09,9.2,0.00,0.0,16.6,15.30
2012-03-10,8.1,0.00,0.0,12.8,16.53
2012-03-11,7.6,0.00,0.0,10.1,16.73
2012-03-12,10.0,0.00,0.0,13.0,16.65
2012-03-13,10.5,0.00,0.0,11.9,17.12
2012-03-14,12.0,0.00,0.0,6.8,17.42
2012-03-15,11.9,0.00,0.0,9.4,17.64
2012-03-16,12.7,0.00,0.0,8.9,17.87
2012-03-17,11.3,0.00,0.0,7.4,17.03
2012-03-18,11.8,0.00,0.0,9.4,14.55
2012-03-19,11.4,1.00,4.0,10.7,15.31
2012-03-20,10.5,0.50,1.0,8.0,14.32
2012-03-21,12.4,0.00,0.0,7.8,18.12
2012-03-22,13.7,0.00,0.0,6.2,18.46
2012-03-23,13.9,0.00,0.0,7.3,17.38
2012-03-24,13.6,0.30,1.0,10.0,18.21
2012-03-25,14.5,0.00,0.0,8.2,18.38
2012-03-26,14.2,0.00,0.0,8.7,19.75
2012-03-27,14.5,0.00,0.0,8.9,20.21
2012-03-28,15.0,0.00,0.0,7.9,20.26
2012-03-29,16.7,0.00,0.0,21.6,20.74
2012-03-30,18.5,0.00,0.0,19.5,20.88
2012-03-31,16.8,0.00,0.0,16.7,20.90
2012-04-01,11.6,0.00,0.0,27.4,7.64
2012-04-02,11.4,0.00,0.0,13.3,8.16
2012-04-03,12.6,0.30,1.0,11.9,8.50
2012-04-04,13.3,2.20,5.0,15.1,11.78
2012-04-05,13.7,9.80,15.0,17.2,8.36
2012-04-06,14.2,0.40,3.0,16.3,16.84
2012-04-07,14.6,1.00,1.0,24.9,16.21
2012-04-08,9.7,15.00,21.0,16.8,9.12
2012-04-09,8.2,0.00,0.0,11.0,15.98
2012-04-10,8.8,2.20,4.0,12.0,14.13
2012-04-11,9.2,17.90,21.0,24.2,6.97
2012-04-12,10.7,0.10,1.0,9.7,21.19
2012-04-13,10.7,6.80,16.0,17.4,8.69
2012-04-14,10.9,7.10,16.0,7.1,9.14
2012-04-15,11.3,15.20,17.0,11.5,8.63
2012-04-16,11.2,3.40,6.0,10.6,13.98
2012-04-17,11.8,0.60,4.0,9.2,20.08
2012-04-18,11.1,3.00,4.0,18.2,15.69
2012-04-19,11.1,3.30,8.0,8.7,15.28
2012-04-20,11.6,4.80,14.0,8.7,19.41
2012-04-21,12.7,0.40,3.0,17.1,22.01
2012-04-22,14.3,2.70,1.0,19.1,21.21
2012-04-23,11.7,2.50,9.0,13.4,16.28
2012-04-24,13.1,3.10,6.0,22.5,18.54
2012-04-25,13.2,0.40,2.0,16.4,23.00
2012-04-26,13.8,0.00,0.0,8.7,25.41
2012-04-27,16.3,0.00,0.0,10.0,25.15
2012-04-28,19.0,0.00,0.0,14.0,24.86
2012-04-29,16.2,1.60,3.0,18.8,8.74
2012-04-30,16.2,2.60,8.0,7.0,16.12
2012-05-01,15.8,17.90,12.0,10.3,9.88
2012-05-02,15.0,0.00,0.0,13.5,18.99
2012-05-03,15.8,0.00,0.0,13.3,23.18
2012-05-04,15.9,0.00,0.0,16.6,26.09
2012-05-05,16.4,0.00,0.0,17.6,20.79
2012-05-06,15.0,0.30,2.0,10.5,14.57
2012-05-07,16.2,0.90,4.0,9.7,22.85
2012-05-08,16.6,0.00,0.0,10.0,22.29
2012-05-09,17.8,0.00,0.0,11.5,20.02
2012-05-10,19.6,0.00,0.0,7.9,26.62
2012-05-11,21.9,0.00,0.0,5.8,26.01
2012-05-12,23.3,4.90,2.0,11.5,26.00
2012-05-13,13.9,31.40,18.0,33.6,5.18
2012-05-14,13.5,0.00,0.0,8.1,23.82
2012-05-15,15.4,0.00,0.0,11.0,25.59
2012-05-16,14.6,5.40,8.0,15.4,24.06
2012-05-17,14.3,0.00,0.0,12.6,28.85
2012-05-18,14.8,0.00,0.0,11.9,21.13
2012-05-19,16.4,1.50,4.0,7.2,23.03
2012-05-20,15.6,13.50,14.0,15.9,13.32
2012-05-21,13.5,33.80,22.0,21.8,7.55
2012-05-22,15.1,3.20,5.0,13.5,22.97
2012-05-23,20.1,0.00,0.0,8.1,24.99
2012-05-24,22.1,0.00,0.0,10.5,26.51
2012-05-25,20.4,0.30,2.0,14.3,21.46
2012-05-26,18.6,1.00,1.0,13.7,22.75
2012-05-27,19.1,0.00,0.0,8.5,20.93
2012-05-28,18.9,2.40,6.0,8.1,25.73
2012-05-29,20.6,0.00,0.0,10.0,27.00
2012-05-30,21.2,0.00,0.0,8.2,26.98
2012-05-31,20.3,4.20,3.0,8.3,19.76
2012-06-01,22.7,0.00,0.0,16.7,25.94
2012-06-02,22.4,0.00,0.0,11.3,22.23
2012-06-03,22.3,0.00,0.0,13.8,23.05
2012-06-04,19.2,15.30,11.0,10.5,12.41
2012-06-05,19.8,0.40,3.0,7.4,26.27
2012-06-06,21.2,0.00,0.0,10.3,23.18
2012-06-07,22.0,0.00,0.0,11.0,21.86
2012-06-08,22.0,0.00,0.0,14.1,22.65
2012-06-09,21.3,8.40,14.0,9.8,17.38
2012-06-10,21.0,2.50,11.0,15.8,24.02
2012-06-11,20.6,0.30,1.0,12.0,22.43
2012-06-12,19.4,3.00,5.0,22.8,23.43
2012-06-13,19.9,1.50,2.0,18.0,25.50
2012-06-14,20.2,0.00,0.0,7.2,23.64
2012-06-15,21.8,0.00,0.0,8.9,28.60
2012-06-16,24.6,0.00,0.0,9.2,28.68
2012-06-17,26.3,0.00,0.0,8.9,28.60
2012-06-18,27.5,0.00,0.0,9.0,27.66
2012-06-19,28.3,0.00,0.0,6.8,27.41
2012-06-20,28.6,0.00,0.0,8.2,27.60
2012-06-21,27.8,0.00,0.0,15.3,27.27
2012-06-22,28.4,0.00,0.0,15.8,26.56
2012-06-23,27.1,2.80,4.0,17.2,23.54
2012-06-24,26.7,0.00,0.0,9.4,21.59
2012-06-25,27.8,0.00,0.0,16.9,26.83
2012-06-26,26.4,0.00,0.0,18.4,21.73
2012-06-27,26.7,0.00,0.0,14.2,23.22
2012-06-28,27.7,0.10,1.0,10.8,25.00
2012-06-29,29.4,0.00,0.0,8.4,26.75
2012-06-30,29.8,0.00,0.0,9.4,28.53
2012-07-01,30.4,0.00,0.0,9.8,27.32
2012-07-02,29.8,0.90,1.0,16.4,23.91
2012-07-03,27.3,0.00,0.0,13.1,24.83
2012-07-04,26.9,0.90,2.0,14.3,23.49
2012-07-05,27.0,0.10,1.0,10.8,26.29
2012-07-06,26.3,3.40,5.0,15.0,22.89
2012-07-07,26.4,0.50,3.0,11.4,25.41
2012-07-08,27.2,0.00,0.0,11.4,28.11
2012-07-09,27.7,0.00,0.0,11.8,27.96
2012-07-10,28.4,0.00,0.0,10.0,25.46
2012-07-11,27.8,0.00,0.0,20.8,26.56
2012-07-12,27.2,0.00,0.0,9.0,24.33
2012-07-13,26.5,0.00,0.0,16.3,24.11
2012-07-14,26.5,1.60,1.0,21.1,20.97
2012-07-15,24.7,0.60,3.0,18.4,21.82
2012-07-16,24.5,3.00,4.0,10.1,25.34
2012-07-17,25.3,0.00,0.0,9.9,27.93
2012-07-18,27.3,0.00,0.0,10.5,27.77
2012-07-19,28.6,0.00,0.0,21.3,27.95
2012-07-20,27.7,0.00,0.0,18.2,27.98
2012-07-21,22.7,18.60,12.0,16.8,14.23
2012-07-22,22.4,0.70,2.0,21.0,24.25
2012-07-23,22.7,0.00,0.0,21.3,16.46
2012-07-24,24.2,4.30,3.0,15.5,20.74
2012-07-25,25.7,0.00,0.0,8.9,24.66
2012-07-26,27.5,0.00,0.0,5.4,26.38
2012-07-27,28.8,0.00,0.0,7.3,26.26
2012-07-28,28.9,0.00,0.0,14.5,25.12
2012-07-29,27.7,0.00,0.0,14.5,24.90
2012-07-30,27.4,0.00,0.0,10.9,22.19
2012-07-31,27.8,1.00,4.0,14.4,21.96
2012-08-01,28.5,0.00,0.0,10.0,25.25
2012-08-02,29.7,0.00,0.0,4.1,24.88
2012-08-03,28.8,0.00,0.0,6.5,24.43
2012-08-04,28.9,0.10,1.0,11.2,24.22
2012-08-05,28.9,0.30,1.0,10.6,23.38
2012-08-06,28.5,0.00,0.0,21.3,19.42
2012-08-07,28.2,0.00,0.0,11.5,24.56
2012-08-08,29.3,0.00,0.0,13.7,23.60
2012-08-09,28.2,0.20,1.0,15.6,22.18
2012-08-10,26.8,0.30,1.0,14.8,21.82
2012-08-11,26.1,0.00,0.0,15.6,21.97
2012-08-12,25.0,0.20,1.0,20.0,13.89
2012-08-13,24.7,2.00,5.0,11.2,20.12
2012-08-14,25.7,3.50,8.0,10.9,18.99
2012-08-15,27.5,0.00,0.0,8.6,21.36
2012-08-16,28.0,0.00,0.0,14.4,22.24
2012-08-17,28.5,0.00,0.0,10.9,19.36
2012-08-18,29.5,0.00,0.0,10.9,23.47
2012-08-19,30.2,0.00,0.0,12.7,23.49
2012-08-20,31.1,0.00,0.0,7.5,23.48
2012-08-21,31.8,1.70,1.0,6.4,21.79
2012-08-22,31.6,0.00,0.0,10.0,22.74
2012-08-23,30.1,0.50,1.0,13.8,21.88
2012-08-24,29.7,0.00,0.0,16.8,21.60
2012-08-25,28.9,0.00,0.0,16.0,21.83
2012-08-26,24.5,6.00,6.0,23.8,15.45
2012-08-27,23.0,0.00,0.0,12.8,21.78
2012-08-28,24.1,0.00,0.0,9.0,22.13
2012-08-29,25.9,0.00,0.0,6.2,21.60
2012-08-30,26.5,0.20,1.0,9.3,15.94
2012-08-31,20.5,28.80,20.0,13.3,10.77
2012-09-01,17.8,27.70,19.0,18.9,11.45
2012-09-02,19.2,6.40,8.0,10.2,10.16
2012-09-03,19.2,37.00,20.0,15.5,4.34
2012-09-04,19.7,23.70,20.0,10.5,10.84
2012-09-05,20.5,12.80,15.0,7.8,11.50
2012-09-06,22.1,0.10,1.0,9.7,19.43
2012-09-07,22.0,0.00,0.0,11.0,18.39
2012-09-08,23.1,0.00,0.0,8.0,19.38
2012-09-09,22.5,0.00,0.0,5.6,20.04
2012-09-10,22.3,0.00,0.0,8.1,18.04
2012-09-11,22.3,0.00,0.0,8.5,16.69
2012-09-12,20.8,26.60,9.0,15.8,10.08
2012-09-13,17.5,0.90,1.0,12.4,16.52
2012-09-14,17.9,0.00,0.0,8.7,17.78
2012-09-15,19.7,0.00,0.0,12.2,18.49
2012-09-16,18.5,0.00,0.0,7.9,14.47
2012-09-17,19.7,0.00,0.0,6.5,16.58
2012-09-18,20.4,0.00,0.0,5.6,17.44
2012-09-19,18.8,10.80,15.0,7.9,8.02
2012-09-20,17.2,0.40,2.0,12.1,16.28
2012-09-21,16.8,0.00,0.0,8.9,16.03
2012-09-22,17.5,0.00,0.0,8.4,16.20
2012-09-23,19.0,2.20,3.0,9.6,7.15
2012-09-24,19.8,6.60,6.0,15.5,9.30
2012-09-25,19.5,0.00,0.0,12.3,13.53
2012-09-26,20.7,1.50,3.0,14.8,12.07
2012-09-27,20.6,0.30,1.0,15.8,14.19
2012-09-28,18.3,0.00,0.0,8.6,14.31
2012-09-29,18.0,8.80,11.0,12.3,4.02
2012-09-30,18.7,6.90,6.0,8.3,7.34
2012-10-01,18.3,8.50,10.0,6.8,9.79
2012-10-02,18.0,0.00,0.0,11.3,13.31
2012-10-03,18.2,0.10,1.0,8.6,14.12
2012-10-04,18.2,0.00,0.0,9.3,12.61
2012-10-05,18.5,0.30,2.0,10.5,11.30
2012-10-06,18.2,0.00,0.0,7.2,12.56
2012-10-07,18.6,0.00,0.0,17.4,11.42
2012-10-08,16.9,3.00,8.0,17.0,2.34
2012-10-09,16.2,3.10,7.0,8.9,7.16
2012-10-10,16.5,0.00,0.0,8.3,5.98
2012-10-11,16.3,3.30,10.0,16.0,6.09
2012-10-12,16.1,2.80,9.0,9.4,6.16
2012-10-13,15.6,1.70,8.0,15.1,4.60
2012-10-14,15.9,0.50,3.0,14.2,8.47
2012-10-15,14.5,20.00,24.0,18.8,3.15
2012-10-16,13.9,0.70,5.0,14.7,13.15
2012-10-17,13.3,0.00,0.0,7.4,4.80
2012-10-18,14.3,0.00,0.0,7.7,9.91
2012-10-19,14.0,0.00,0.0,6.4,10.40
2012-10-20,15.0,0.00,0.0,7.3,11.86
2012-10-21,15.5,0.00,0.0,7.6,11.15
2012-10-22,16.5,0.00,0.0,6.4,11.11
2012-10-23,15.5,0.00,0.0,7.4,11.57
