"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","Station"
2016,6,19.21,4.88,6.03333333333333,8.61666666666667,22.3843333333333,2,10025
2016,7,22.7225806451613,1.83225806451613,2.54838709677419,9.16774193548387,22.818064516129,2,10025
2016,8,21.6451612903226,3.88387096774194,3.61290322580645,8.34193548387097,20.3632258064516,2,10025
2016,9,19.5666666666667,1.84333333333333,2.2,8.78666666666667,15.6563333333333,1,10025
2016,10,11.9322580645161,3.16451612903226,5.45161290322581,8.57096774193548,8.26129032258065,5,10025
2017,5,16.6612903225806,3.71612903225806,4.74193548387097,12.7516129032258,20.5861290322581,15,10025
2017,6,22.0833333333333,8.5,4.63333333333333,13.2033333333333,23.0173333333333,18,10025
2017,7,22.3612903225806,3.36774193548387,2.67741935483871,11.841935483871,23.5341935483871,10,10025
2017,8,23.258064516129,2.63548387096774,2.06451612903226,12.3870967741935,20.7761290322581,12,10025
2017,9,16.1133333333333,6.57,4.7,10.93,13.5506666666667,8,10025
2017,10,13.5870967741935,0.241935483870968,0.645161290322581,11.0645161290323,11.151935483871,8,10025
2018,5,16.7193548387097,6.39354838709677,7.80645161290323,11.7870967741935,17.8522580645161,11,10025
2018,6,20.69,2.91666666666667,4.26666666666667,12.0633333333333,23.0373333333333,10,10025
2018,7,22.9741935483871,4.21935483870968,4.41935483870968,11.1806451612903,22.1412903225806,10,10025
2018,8,23.9677419354839,3.74516129032258,3.2258064516129,11.0354838709677,19.4103225806452,10,10025
2018,9,19.43,3.19,3.86666666666667,9.57666666666667,15.3603333333333,5,10025
2018,10,15.0741935483871,5.66774193548387,4.67741935483871,14.1,9.6441935483871,13,10025
2019,5,13.5709677419355,4.16451612903226,7.74193548387097,12.3354838709677,17.0651612903226,13,10025
2019,6,22.4433333333333,4.10333333333333,3.2,12.4533333333333,24.2183333333333,16,10025
2019,7,24.6,3.2258064516129,2.74193548387097,12.1161290322581,22.3270967741935,12,10025
2019,8,23.5258064516129,6.7,4.12903225806452,12.2096774193548,18.8812903225806,11,10025
2019,9,18.5966666666667,4.45333333333333,3.63333333333333,10.1733333333333,14.404,7,10025
2019,10,14.5225806451613,5.5741935483871,6,11.1774193548387,8.88806451612903,9,10025
2020,5,16.7806451612903,3.50322580645161,5.58064516129032,14.2451612903226,20.6974193548387,17,10025
2020,6,19.2833333333333,7.98,5.7,11.04,21.9026666666667,10,10025
2020,7,22.8709677419355,2.40645161290323,3.03225806451613,11.3129032258065,23.2193548387097,10,10025
2020,8,23.0161290322581,6.7741935483871,4.48387096774194,11.6483870967742,19.288064516129,9,10025
2020,9,18.4733333333333,4.64666666666667,4.03333333333333,10.9166666666667,14.9153333333333,7,10025
2020,10,11.8645161290323,6.14193548387097,5.93548387096774,12.7935483870968,8.56935483870968,6,10025
2021,5,14.5225806451613,4.70967741935484,5.32258064516129,13.4290322580645,19.7841935483871,19,10025
2021,6,22.42,0.93,1.63333333333333,12.4566666666667,24.0126666666667,12,10025
2021,7,22.3161290322581,10.9645161290323,5,13.4741935483871,21.4232258064516,16,10025
2021,8,21.9677419354839,3.42903225806452,3.41935483870968,11.7193548387097,19.6283870967742,9,10025
2021,9,19.7433333333333,3.69666666666667,3.33333333333333,10.93,14.5436666666667,7,10025
2021,10,12.0774193548387,2.44193548387097,2.74193548387097,9.85806451612903,9.49870967741935,5,10025
2022,5,18.7032258064516,3.34193548387097,4.38709677419355,12.9322580645161,21.2270967741935,16,10025
2022,6,23.5633333333333,4.24333333333333,2.4,14.61,23.774,20,10025
2022,7,27,1.55806451612903,0.903225806451613,15.0032258064516,24.4190322580645,19,10025
2022,8,24.4516129032258,3.4741935483871,2.35483870967742,14.1709677419355,20.6941935483871,18,10025
2022,9,17.9733333333333,5.58333333333333,4.1,11.95,14.6513333333333,13,10025
2022,10,16.0903225806452,2.86774193548387,2.48387096774194,9.75483870967742,10.0893548387097,6,10025
2010,5,15.7741935483871,3.19354838709677,3.83870967741935,13.8903225806452,19.2606451612903,6,9861
2010,6,20.9333333333333,2.89333333333333,2.76666666666667,11.7966666666667,22.1696666666667,4,9861
2010,7,25.5483870967742,0.525806451612903,0.967741935483871,12.9935483870968,24.0845161290323,4,9861
2010,8,21.9870967741935,3.8741935483871,3.38709677419355,12.8806451612903,18.3032258064516,7,9861
2010,9,18.0366666666667,2.60333333333333,3.36666666666667,9.52333333333333,14.5946666666667,1,9861
2010,10,11.7645161290323,4.58387096774194,4.45161290322581,11.2709677419355,8.24225806451613,3,9861
2011,5,18.4677419354839,0.819354838709677,0.806451612903226,12.0709677419355,23.5154838709677,5,9861
2011,6,20.5,4.52666666666667,4.6,10.7533333333333,21.2606666666667,2,9861
2011,7,22.1258064516129,1.43548387096774,1.83870967741935,13.2774193548387,22.2077419354839,3,9861
2011,8,25.3,0.454838709677419,0.838709677419355,11.3709677419355,21.7777419354839,4,9861
2011,9,21.4833333333333,2.49333333333333,2.16666666666667,10.1033333333333,15.3243333333333,2,9861
2011,10,13.9032258064516,1.38064516129032,1.83870967741935,11.5612903225806,11.2245161290323,4,9861
2012,5,16.4451612903226,2.36129032258065,3.06451612903226,13.5935483870968,20.5648387096774,6,9861
2012,6,22.57,0.703333333333333,1.6,12.52,22.646,3,9861
2012,7,25.0193548387097,0.429032258064516,0.580645161290323,14.6645161290323,23.8370967741935,8,9861
2012,8,26.3774193548387,0.987096774193548,1.2258064516129,11.4483870967742,20.2764516129032,3,9861
2012,9,18.74,4.01,5.4,11.22,13.3876666666667,2,9861
2012,10,13.9806451612903,2.89677419354839,4.19354838709677,10.3,7.91322580645161,4,9861
2013,5,14.9225806451613,4.71935483870968,4.93548387096774,14.0677419354839,19.4709677419355,9,9861
2013,6,19.75,1.30333333333333,1.33333333333333,11.66,24.046,2,9861
2013,7,24.4774193548387,1.01935483870968,1.48387096774194,11.3774193548387,23.3551612903226,2,9861
2013,8,23.8354838709677,1.39032258064516,1.74193548387097,10.6935483870968,20.9848387096774,1,9861
2013,9,20.2,1.03666666666667,1.56666666666667,10.7866666666667,14.845,2,9861
2013,10,14.6483870967742,3.32258064516129,7.29032258064516,10.0516129032258,6.82161290322581,1,9861
2014,5,16.0903225806452,1.08064516129032,1.67741935483871,13.0870967741935,21.711935483871,4,9861
2014,6,21.4633333333333,1.89666666666667,2.53333333333333,12.12,22.5896666666667,4,9861
2014,7,22.0354838709677,3.41290322580645,4.25806451612903,9.58709677419355,20.8041935483871,0,9861
2014,8,21.5516129032258,1.6258064516129,2.93548387096774,9.44838709677419,17.4670967741935,1,9861
2014,9,19.2033333333333,1.73333333333333,2.63333333333333,10.0966666666667,14.8443333333333,2,9861
2014,10,15.1548387096774,1.83548387096774,4.25806451612903,9.72258064516129,8.79774193548387,2,9861
2015,5,17.541935483871,2.28709677419355,4.03225806451613,12.4806451612903,20.6232258064516,4,9861
2015,6,21.7566666666667,1.71333333333333,3.03333333333333,10.4966666666667,22.6693333333333,1,9861
2015,7,27.341935483871,0.248387096774194,0.419354838709677,12,23.5903225806452,4,9861
2015,8,23.6774193548387,3.01290322580645,3.48387096774194,8.53225806451613,18.9406451612903,0,9861
2015,9,18.34,2.48666666666667,2.1,11.3933333333333,13.886,4,9861
2015,10,13.2645161290323,2.34193548387097,4.48387096774194,9.36451612903226,8.67064516129032,2,9861
2016,5,15.8354838709677,2.88387096774194,4.09677419354839,13.4741935483871,19.7338709677419,5,9861
2016,6,21.1233333333333,1.11333333333333,2.06666666666667,11.4566666666667,22.6633333333333,3,9861
2016,7,25.141935483871,1.41612903225806,1.80645161290323,11.1129032258065,23.538064516129,1,9861
2016,8,24.1387096774194,1.6258064516129,1.7741935483871,11.5548387096774,21.251935483871,1,9861
2016,9,21.5766666666667,1.31666666666667,1.53333333333333,10.4866666666667,16.0373333333333,1,9861
2016,10,12.7290322580645,3,4.96774193548387,10.5451612903226,8.37290322580645,2,9861
2017,5,18.5774193548387,2.51290322580645,3.2258064516129,17.458064516129,21.5970967741935,17,9861
2017,6,24.51,3.88333333333333,3.2,19.7966666666667,23.901,18,9861
2017,7,25.5129032258065,1.06129032258065,1.19354838709677,17.7838709677419,24.0070967741935,17,9861
2017,8,26.6967741935484,0.716129032258065,1.06451612903226,17.7,21.2751612903226,16,9861
2017,9,18.4166666666667,2.87666666666667,3,16.0566666666667,15.027,9,9861
2017,10,15.3322580645161,0.241935483870968,0.67741935483871,14.5935483870968,11.3441935483871,8,9861
2018,5,17.6903225806452,5.17096774193548,7.16129032258065,14.8483870967742,18.6848387096774,9,9861
2018,6,22.3466666666667,1.54666666666667,2.16666666666667,16.23,24.0333333333333,12,9861
2018,7,25.7129032258064,3.08064516129032,2.7741935483871,15.9096774193548,22.6854838709677,12,9861
2018,8,26.0387096774194,2.8741935483871,2.32258064516129,14.9096774193548,19.8664516129032,9,9861
2018,9,21.56,1.11,2.5,15.01,16.2646666666667,8,9861
2018,10,15.8483870967742,4.24193548387097,4.19354838709677,18.1709677419355,10.061935483871,13,9861
2019,5,14.9903225806452,4.0258064516129,6.12903225806452,18.1096774193548,18.5354838709677,16,9861
2019,6,25.2166666666667,0.73,1.36666666666667,20.1066666666667,25.6426666666667,26,9861
2019,7,26.3677419354839,2.34193548387097,1.87096774193548,19.1161290322581,23.368064516129,18,9861
2019,8,25.3225806451613,1.39032258064516,2.03225806451613,16.6,19.9887096774194,15,9861
2019,9,19.7433333333333,3.83333333333333,3.2,14.45,15.6643333333333,9,9861
2019,10,15.6870967741935,3.79677419354839,5.64516129032258,12.7193548387097,9.05903225806452,6,9861
2020,5,18.9645161290323,2.23225806451613,3.67741935483871,19.5806451612903,21.8409677419355,22,9861
2020,6,21.6666666666667,3.41,4.13333333333333,18.0666666666667,23.065,15,9861
2020,7,25.5903225806452,1.19677419354839,1.35483870967742,18.9387096774194,24.2248387096774,19,9861
2020,8,25.0354838709677,2.56451612903226,2.41935483870968,15.4258064516129,20.3241935483871,9,9861
2020,9,20.0466666666667,3.92333333333333,3.8,13.29,15.6776666666667,3,9861
2020,10,13.0322580645161,4.75161290322581,5.45161290322581,12.758064516129,9.12806451612903,6,9861
2021,5,16.0322580645161,2.45161290322581,3.64516129032258,17.2935483870968,21.0929032258065,14,9861
2021,6,24.2333333333333,0.316666666666667,0.966666666666667,19.3033333333333,24.5486666666667,20,9861
2021,7,24.6806451612903,1.98387096774194,2.38709677419355,16.5677419354839,22.3474193548387,14,9861
2021,8,24.5,1.82903225806452,2.38709677419355,17.7967741935484,20.9725806451613,18,9861
2021,9,20.8366666666667,1.82666666666667,1.76666666666667,13.26,15.932,7,9861
2021,10,12.8161290322581,1.66451612903226,2.80645161290323,12.9451612903226,10.0874193548387,5,9861
2022,5,19.5838709677419,2.00967741935484,2.93548387096774,18.8354838709677,21.79,20,9861
2022,6,24.33,0.983333333333333,1.3,18.6866666666667,24.3163333333333,16,9861
2022,7,27.7548387096774,0.664516129032258,0.741935483870968,17.9741935483871,24.9638709677419,16,9861
2022,8,25.3741935483871,2.12258064516129,1.7741935483871,17.0548387096774,20.8754838709677,13,9861
2022,9,19.5366666666667,3.09666666666667,3,15.6633333333333,15.0866666666667,10,9861
2022,10,16.6935483870968,2.74193548387097,2.61290322580645,10.4032258064516,9.82806451612903,1,9861
2010,5,15.0193548387097,9.83870967741935,10.6129032258065,7.72258064516129,17.8470967741935,15,5742
2010,6,20.1533333333333,6.64666666666667,8.46666666666667,7.54,20.1196666666667,11,5742
2010,7,23.7741935483871,2.56129032258064,2.96774193548387,7.75483870967742,22.5893548387097,14,5742
2010,8,20.6387096774194,9.63548387096774,6.90322580645161,7.57096774193548,16.8470967741935,10,5742
2010,9,17.4466666666667,8.85666666666667,6.56666666666667,7.29,13.269,13,5742
2010,10,12.2064516129032,5.9,6.32258064516129,6.44838709677419,7.85322580645161,6,5742
2011,5,18.2258064516129,3.63870967741935,4.16129032258065,8.18064516129032,21.5703225806452,20,5742
2011,6,20.11,8.90666666666667,9.63333333333333,7,19.04,6,5742
2011,7,20.441935483871,9.96451612903226,7.35483870967742,7.6258064516129,20.3367741935484,15,5742
2011,8,22.6258064516129,4.79677419354839,4.25806451612903,7.41935483870968,18.8341935483871,11,5742
2011,9,20.2533333333333,7.02666666666667,4.5,7.06666666666667,13.664,8,5742
2011,10,13.4258064516129,2.78709677419355,3.29032258064516,7.34193548387097,10.0393548387097,10,5742
2012,5,15.8870967741935,6.47741935483871,7.38709677419355,7.98064516129032,19.5651612903226,15,5742
2012,6,21.0433333333333,6.34666666666667,5.93333333333333,7.98333333333333,20.3536666666667,18,5742
2012,7,22.5677419354839,5.85806451612903,5.7741935483871,7.5,22.2567741935484,12,5742
2012,8,23.0129032258065,7.33870967741935,6.93548387096774,7.04193548387097,17.7651612903226,7,5742
2012,9,18.2166666666667,6.49666666666667,5.76666666666667,7.24333333333333,12.768,11,5742
2012,10,13.5225806451613,5.66774193548387,6.41935483870968,7.34838709677419,8.2541935483871,9,5742
2013,5,14.1806451612903,10.6258064516129,10.4193548387097,7.99354838709677,17.7041935483871,16,5742
2013,6,19.3966666666667,4.24333333333333,6.16666666666667,8.11333333333333,21.8166666666667,18,5742
2013,7,22.6516129032258,4.77741935483871,5.93548387096774,7.14838709677419,20.4151612903226,6,5742
2013,8,22.3258064516129,4.5258064516129,4.12903225806452,7.06451612903226,18.6909677419355,11,5742
2013,9,18.84,4.41333333333333,4.4,7.17333333333333,14.3996666666667,11,5742
2013,10,13.3032258064516,9.18387096774194,9.74193548387097,6.3258064516129,5.94032258064516,6,5742
2014,5,15.1258064516129,4.09032258064516,5.06451612903226,8.53225806451613,20.3616129032258,20,5742
2014,6,20.1833333333333,8.1,7.63333333333333,7.28,20.9426666666667,13,5742
2014,7,20.8741935483871,9.34193548387097,8.45161290322581,7.22903225806452,18.7722580645161,11,5742
2014,8,20.0935483870968,9.52903225806452,9.29032258064516,6.76451612903226,15.46,9,5742
2014,9,18.1933333333333,1.73333333333333,3.8,7.13666666666667,14.879,8,5742
2014,10,15.4,5.74193548387097,6.19354838709677,6.7741935483871,8.08774193548387,5,5742
2015,5,17.4258064516129,7.26451612903226,7.06451612903226,7.74516129032258,18.9838709677419,18,5742
2015,6,21.36,4.06333333333333,6.93333333333333,6.99333333333333,21.18,8,5742
2015,7,25.4774193548387,4.14516129032258,5.54838709677419,7.52903225806452,20.6877419354839,13,5742
2015,8,23.041935483871,6.84516129032258,6.67741935483871,6.51612903225806,17.6983870967742,4,5742
2015,9,17.3266666666667,9.62,10.6666666666667,7.38333333333333,11.0473333333333,12,5742
2015,10,13.4967741935484,6.07741935483871,7.09677419354839,6.17741935483871,8.98161290322581,5,5742
2016,5,15.7032258064516,7.88709677419355,7.16129032258065,7.88709677419355,18.6783870967742,15,5742
2016,6,19.7433333333333,8.73666666666667,8.73333333333333,6.92333333333333,20.594,8,5742
2016,7,23.1096774193548,5.90967741935484,5.64516129032258,7.33870967741935,20.938064516129,9,5742
2016,8,22.4645161290323,7.03225806451613,4.83870967741935,7.21935483870968,19.0409677419355,9,5742
2016,9,20.2166666666667,2.11333333333333,4.4,6.65,14.5116666666667,6,5742
2016,10,13.3,5.00967741935484,7.80645161290323,6.60322580645161,8.10129032258065,8,5742
2017,5,17.2838709677419,4.18709677419355,6.19354838709677,6.05161290322581,20.36,5,5742
2017,6,22.4533333333333,5.99666666666667,5.2,6.49333333333333,22.4933333333333,6,5742
2017,7,22.9935483870968,3.45483870967742,4.06451612903226,6.06451612903226,22.6825806451613,2,5742
2017,8,23.5451612903226,6.34838709677419,4.35483870967742,5.44516129032258,19.3274193548387,1,5742
2017,9,17.3,4.75333333333333,5.83333333333333,5.02,13.3353333333333,1,5742
2017,10,15.4548387096774,0.396774193548387,1.03225806451613,5.32258064516129,11.6425806451613,3,5742
2018,5,17.0903225806452,6.67096774193548,10.1935483870968,5.91612903225806,17.7361290322581,3,5742
2018,6,21.2266666666667,3.01333333333333,5.6,6.33,23.0406666666667,3,5742
2018,7,24.0870967741935,2.15483870967742,3.45161290322581,6.78709677419355,22.2561290322581,6,5742
2018,8,23.8903225806452,3.51935483870968,5.48387096774194,5.86129032258065,18.7470967741935,3,5742
2018,9,20.2533333333333,1.88666666666667,4.43333333333333,5.1,15.3703333333333,1,5742
2018,10,15.9741935483871,9.24193548387097,8.87096774193548,5.0741935483871,8.93258064516129,1,5742
2019,5,14.1967741935484,3.90967741935484,7.70967741935484,6.01935483870968,18.4867741935484,7,5742
2019,6,22.55,5.82333333333333,6.66666666666667,5.86666666666667,23.0816666666667,3,5742
2019,7,24.3096774193548,2.90645161290323,3.64516129032258,6.41612903225806,22.6406451612903,5,5742
2019,8,23.1935483870968,5.53225806451613,6.74193548387097,5.36129032258065,17.4916129032258,1,5742
2019,9,19.3433333333333,3.11,4.6,4.93,13.7,0,5742
2019,10,16.1290322580645,6.36129032258065,7.48387096774194,5.14838709677419,9.23258064516129,1,5742
2020,5,17.6193548387097,4.96451612903226,6.38709677419355,6.34838709677419,21.2848387096774,7,5742
2020,6,19.9066666666667,7.45666666666667,8.5,5.75666666666667,21.0523333333333,3,5742
2020,7,23.4322580645161,1.28064516129032,3.64516129032258,6.3741935483871,22.9664516129032,6,5742
2020,8,23.7935483870968,6.10322580645161,5.61290322580645,6.36774193548387,18.4509677419355,5,5742
2020,9,19.39,3.89333333333333,5.93333333333333,4.98666666666667,14.8793333333333,2,5742
2020,10,13.4612903225806,8.78709677419355,6.58064516129032,5.44838709677419,8.82935483870968,2,5742
2021,5,15.1354838709677,5.04838709677419,6.19354838709677,6.34838709677419,19.8961290322581,4,5742
2021,6,22.0566666666667,4.18666666666667,6.66666666666667,6.17666666666667,23.2143333333333,3,5742
2021,7,22.3774193548387,11.0225806451613,7.93548387096774,5.89032258064516,20.5106451612903,4,5742
2021,8,21.8387096774194,7.36451612903226,4.87096774193548,5.45483870967742,19.8061290322581,0,5742
2021,9,19.7433333333333,4.27333333333333,5.76666666666667,4.98333333333333,13.8236666666667,1,5742
2021,10,13.6709677419355,2.86774193548387,4.35483870967742,4.99354838709677,9.75064516129032,0,5742
2022,5,18.7935483870968,3.71290322580645,5.29032258064516,6.2741935483871,20.901935483871,6,5742
2022,6,22.9266666666667,4.52666666666667,4.43333333333333,7.07333333333333,23.8903333333333,9,5742
2022,7,26.0225806451613,2.40645161290323,2.06451612903226,7.29354838709677,24.3516129032258,15,5742
2022,8,24.5129032258065,2.24516129032258,2.7741935483871,6.70322580645161,20.9351612903226,9,5742
2022,9,18.42,3.43,4.93333333333333,5.76333333333333,15.3743333333333,1,5742
2022,10,17.2483870967742,3.58387096774194,3.45161290322581,5.27096774193548,10.3774193548387,0,5742
2010,5,15.5322580645161,8.52903225806452,7.41935483870968,11.3193548387097,19.4174193548387,8,5710
2010,6,20.6433333333333,3.63,4.5,10.72,21.9833333333333,4,5710
2010,7,25.2516129032258,1.36774193548387,1.74193548387097,11.7870967741935,24.1087096774194,7,5710
2010,8,21.0838709677419,7.21612903225806,4.83870967741935,10.9129032258065,17.9835483870968,6,5710
2010,9,16.9133333333333,6.34666666666667,4.83333333333333,9.44,14.095,2,5710
2010,10,11.5129032258065,5.01290322580645,4.38709677419355,10.2258064516129,8.13709677419355,5,5710
2011,5,19.0193548387097,1.74193548387097,1.96774193548387,12.1451612903226,23.39,6,5710
2011,6,20.21,3.75666666666667,5.76666666666667,8.66,21.0353333333333,0,5710
2011,7,21.4516129032258,3.25483870967742,3.64516129032258,10.8935483870968,22.3258064516129,4,5710
2011,8,23.941935483871,1.83225806451613,1.93548387096774,9.39677419354839,20.7393548387097,5,5710
2011,9,20.4133333333333,4.14,2.6,8.13333333333333,14.6283333333333,2,5710
2011,10,13.1387096774194,2.52258064516129,2,9.81935483870968,10.3948387096774,5,5710
2012,5,16,3.99677419354839,4.45161290322581,11.858064516129,20.6703225806452,7,5710
2012,6,21.1166666666667,3.49,3.4,10.4833333333333,22.2313333333333,5,5710
2012,7,23.5354838709677,1.25483870967742,2.48387096774194,10.1612903225806,23.611935483871,2,5710
2012,8,24.8548387096774,1.60322580645161,2.25806451612903,10.2129032258065,19.6012903225806,3,5710
2012,9,18.7466666666667,3.96333333333333,5.26666666666667,10.77,13.536,6,5710
2012,10,13.3741935483871,4.51612903225806,5.48387096774194,9.8,8.01258064516129,5,5710
2013,5,14.6322580645161,6.56451612903226,7.7741935483871,10.8290322580645,19.508064516129,8,5710
2013,6,19.79,1.71666666666667,2.06666666666667,10.2166666666667,23.8553333333333,2,5710
2013,7,24.4935483870968,2.3258064516129,2.19354838709677,10.1354838709677,23.1045161290323,3,5710
2013,8,23.0161290322581,4.52903225806452,2.87096774193548,9.71935483870968,20.4429032258065,5,5710
2013,9,18.5533333333333,1.62,2.86666666666667,9.64333333333333,14.8143333333333,3,5710
2013,10,14.1677419354839,5.96774193548387,7.90322580645161,9.61935483870968,6.26258064516129,5,5710
2014,5,16.2548387096774,1.69354838709677,3,11.3290322580645,21.8564516129032,5,5710
2014,6,21.6,3.67333333333333,3.76666666666667,10.2966666666667,22.643,2,5710
2014,7,21.0290322580645,6.20967741935484,6.61290322580645,9.22258064516129,20.7087096774194,1,5710
2014,8,20.0677419354839,6.11290322580645,8.12903225806452,8.82258064516129,16.9803225806452,1,5710
2014,9,18.1533333333333,1.83,3.46666666666667,10.0466666666667,15.1903333333333,3,5710
2014,10,14.9516129032258,4.4258064516129,5.06451612903226,9.81935483870968,8.32161290322581,3,5710
2015,5,17.3645161290323,3.91935483870968,5.61290322580645,11,20.3590322580645,6,5710
2015,6,21.4766666666667,2.92,4.4,10.2166666666667,22.9286666666667,2,5710
2015,7,26.7612903225806,1.59677419354839,2.96774193548387,10.9258064516129,22.6358064516129,3,5710
2015,8,23.6516129032258,3.41612903225806,3.38709677419355,9.3,18.9535483870968,1,5710
2015,9,17.6366666666667,4.73333333333333,4.16666666666667,11.4366666666667,12.9616666666667,4,5710
2015,10,12.9,5.86129032258065,5.7741935483871,8.16774193548387,8.80612903225806,0,5710
2016,5,15.4741935483871,5.89032258064516,6.48387096774194,11.5451612903226,20.0209677419355,8,5710
2016,6,19.9233333333333,5.15333333333333,6.13333333333333,9.34666666666667,22.8913333333333,1,5710
2016,7,23.4451612903226,2.17096774193548,2.32258064516129,10.2838709677419,22.9238709677419,4,5710
2016,8,22.3677419354839,3.35483870967742,2.96774193548387,9.28387096774193,20.8467741935484,1,5710
2016,9,20.28,1.91333333333333,1.9,9.52333333333333,15.875,3,5710
2016,10,12.358064516129,3.9258064516129,5.29032258064516,9.55483870967742,8.13161290322581,5,5710
2017,5,17.5322580645161,3.69677419354839,4.74193548387097,14.3612903225806,20.7835483870968,15,5710
2017,6,23.3833333333333,7.64333333333333,4.5,16.2533333333333,23.049,22,5710
2017,7,23.3387096774194,2.67741935483871,1.93548387096774,13.5032258064516,23.4087096774194,9,5710
2017,8,24.3193548387097,1.61935483870968,1.58064516129032,12.9322580645161,20.868064516129,11,5710
2017,9,17.32,4.70666666666667,4.43333333333333,14.1533333333333,13.9783333333333,12,5710
2017,10,14.8322580645161,0.3,1,13.0387096774194,11.0903225806452,11,5710
2018,5,17.4548387096774,6.81612903225806,7.7741935483871,12.4161290322581,18.1054838709677,10,5710
2018,6,21.6466666666667,2.29333333333333,3.3,13.68,23.3493333333333,9,5710
2018,7,24.0838709677419,5.00645161290323,4.03225806451613,13.3741935483871,22.2877419354839,14,5710
2018,8,24.7290322580645,3.3258064516129,3.29032258064516,12.7064516129032,19.3783870967742,7,5710
2018,9,20.39,1.96333333333333,3.7,10.8566666666667,15.748,8,5710
2018,10,15.6032258064516,5.36774193548387,5.45161290322581,16.7612903225806,9.72322580645161,13,5710
2019,5,14.4064516129032,4.75483870967742,7.32258064516129,14.6645161290323,17.6406451612903,12,5710
2019,6,23.36,4.18333333333333,3.16666666666667,13.7566666666667,24.4933333333333,13,5710
2019,7,25.5322580645161,2.90322580645161,2.54838709677419,15.0064516129032,22.6296774193548,16,5710
2019,8,24.1225806451613,4.37741935483871,4.29032258064516,13.9483870967742,19.1125806451613,14,5710
2019,9,19.41,5.12,4.13333333333333,12.3933333333333,14.9546666666667,9,5710
2019,10,15.2096774193548,5.32903225806452,6.35483870967742,13.9774193548387,8.88741935483871,11,5710
2020,5,18.0677419354839,3.71290322580645,4.96774193548387,16.6193548387097,20.9367741935484,21,5710
2020,6,20.4466666666667,5.38,5.36666666666667,12.87,21.8403333333333,9,5710
2020,7,24.1870967741935,2.95806451612903,2.67741935483871,13.558064516129,23.6935483870968,11,5710
2020,8,24.0677419354839,6.46129032258064,4.06451612903226,13.4258064516129,19.7370967741935,9,5710
2020,9,19.3733333333333,4.18666666666667,4.36666666666667,11.73,15.1516666666667,6,5710
2020,10,12.5258064516129,6.17096774193548,6.64516129032258,12.8,8.47451612903226,9,5710
2021,5,15.4548387096774,3.39032258064516,5.25806451612903,16.6903225806452,19.9261290322581,23,5710
2021,6,23.6833333333333,0.916666666666667,1.63333333333333,14.8733333333333,24.1276666666667,17,5710
2021,7,23.1774193548387,8.29032258064516,4.74193548387097,14.1064516129032,21.6148387096774,13,5710
2021,8,23.0193548387097,3.01290322580645,3.45161290322581,13.4870967741935,20.1196774193548,10,5710
2021,9,20.5133333333333,3.53,3.36666666666667,11.2733333333333,14.6793333333333,2,5710
2021,10,12.6741935483871,2.50322580645161,2.64516129032258,12.2967741935484,9.59741935483871,6,5710
2022,5,19.8064516129032,2.6258064516129,4.06451612903226,15.1612903225806,21.0990322580645,16,5710
2022,6,24.64,2.55333333333333,2.16666666666667,16.2833333333333,23.84,18,5710
2022,7,27.8935483870968,1.68387096774194,1.12903225806452,16.5322580645161,24.3809677419355,22,5710
2022,8,25.1354838709677,3.1741935483871,2.06451612903226,15.1,20.6664516129032,15,5710
2022,9,19.1233333333333,5.66333333333333,4.2,13.9833333333333,14.6016666666667,11,5710
2022,10,16.3870967741935,3.71935483870968,3.16129032258065,10.5,9.9741935483871,3,5710
2010,5,15.0774193548387,5.36129032258065,6.83870967741935,10.3225806451613,19.381935483871,6,17297
2010,6,19.8966666666667,3.81666666666667,4.46666666666667,9.61333333333333,21.4206666666667,4,17297
2010,7,23.6903225806452,2.3,3.19354838709677,9.08387096774194,23.2932258064516,3,17297
2010,8,20.4096774193548,5.96774193548387,4.64516129032258,8.93870967741936,18.1812903225806,5,17297
2010,9,16.5633333333333,6.90333333333333,5.56666666666667,8.02666666666667,13.7186666666667,1,17297
2010,10,11.2,4.8741935483871,4.16129032258065,8.87741935483871,8.19870967741936,6,17297
2011,5,17.8129032258065,1.71612903225806,2.09677419354839,9.93225806451613,22.7812903225806,3,17297
2011,6,19.5566666666667,5.27333333333333,7.2,8.29333333333333,20.6823333333333,2,17297
2011,7,20.5387096774194,3.88709677419355,5.09677419354839,9.17741935483871,22.0709677419355,1,17297
2011,8,22.8193548387097,1.74193548387097,1.90322580645161,7.66129032258065,20.4787096774194,1,17297
2011,9,19.6733333333333,4.35333333333333,3,7.21666666666667,14.743,1,17297
2011,10,12.6483870967742,2.93548387096774,2.54838709677419,8.38709677419355,10.6606451612903,5,17297
2012,5,15.4709677419355,4.79677419354839,5,9.8258064516129,20.6767741935484,5,17297
2012,6,20.4833333333333,2.85,2.96666666666667,8.85666666666667,22.3533333333333,3,17297
2012,7,22.7645161290323,1.80322580645161,2.7741935483871,9.0258064516129,23.1809677419355,3,17297
2012,8,23.8709677419355,2.04838709677419,2.38709677419355,9.31290322580645,19.5032258064516,4,17297
2012,9,18.07,4.19666666666667,5.46666666666667,7.95,13.269,1,17297
2012,10,13.0258064516129,3.40967741935484,5.25806451612903,8.84193548387097,8.34032258064516,4,17297
2013,5,14.0967741935484,6.50967741935484,7.06451612903226,10.358064516129,18.8754838709677,9,17297
